"","V1","V2"
"164","DT_FcgR3b","TT_ADCD"
"165","DT_FcgR3b","IPV2_IgG4"
"166","DT_FcgR3b","PT_FcgR3b"
"167","DT_FcgR3b","FIM_IgG"
"168","DT_FcgR3b","TT_IgG4"
"169","DT_FcgR3b","TT_IgG2"
"170","DT_FcgR3b","IPV1_FcgR3b"
"171","DT_FcgR3b","FHA_FcgR3b"
"172","DT_FcgR3b","TT_FcgR3b"
"173","DT_FcgR3b","IPV3_FcgR3b"
"174","DT_FcgR3b","ACT_IgG1"
"175","DT_FcgR3b","FIM_IgG1"
"176","DT_FcgR3b","FIM_FcgR3b"
"177","DT_FcgR3b","DT_ADCD"
"178","DT_FcgR3b","PRN_ADCD"
"179","DT_FcgR3b","DT_IgG"
"180","DT_FcgR3b","TT_IgG1"
"181","DT_FcgR3b","DT_IgG3"
"182","DT_FcgR3b","FHA_IgG1"
"183","DT_FcgR3b","FHA_ADCD"
"184","DT_FcgR3b","TT_FcgR2a"
"185","DT_FcgR3b","PT_IgG1"
"186","DT_FcgR3b","FIM_FcgR2a"
"187","DT_FcgR3b","IPV2_IgG1"
"188","DT_FcgR3b","PRN_FcgR3b"
"189","DT_FcgR3b","DT_IgG2"
"190","DT_FcgR3b","DT_IgG4"
"191","DT_FcgR3b","IPV2_FcgR3b"
"192","DT_FcgR3b","IPV3_IgG1"
"193","DT_FcgR3b","IPV1_IgG1"
"194","DT_FcgR3b","PRN_IgG1"
"195","DT_FcgR3b","ACT_IgG3"
"196","DT_FcgR3b","DT_IgG1"
"197","DT_FcgR3b","PT_ADCD"
"198","IPV3_FcgR2a","TT_IgG2"
"199","IPV3_FcgR2a","IPV3_FcgR3b"
"200","IPV3_FcgR2a","DT_ADCD"
"201","IPV3_FcgR2a","IPV2_FcgR2a"
"202","IPV3_FcgR2a","IPV1_FcgR2a"
"203","IPV3_FcgR2a","TT_IgG1"
"204","IPV3_FcgR2a","FHA_IgG1"
"205","IPV3_FcgR2a","FIM_FcgR2a"
"206","IPV3_FcgR2a","PRN_FcgR3b"
"207","IPV3_FcgR2a","IPV3_IgG1"
"208","IPV3_FcgR2a","IPV3_IgG2"
"209","IPV3_FcgR2a","IPV3_IgG3"
"210","IPV3_FcgR2a","PRN_IgG1"
"211","DT_FcgR2a","TT_ADCD"
"212","DT_FcgR2a","FHA_FcgR2a"
"213","DT_FcgR2a","ACT_IgG1"
"214","DT_FcgR2a","FIM_IgG1"
"215","DT_FcgR2a","DT_ADCD"
"216","DT_FcgR2a","TT_IgG1"
"217","DT_FcgR2a","TT_FcgR2a"
"218","DT_FcgR2a","FIM_FcgR2a"
"219","DT_FcgR2a","PRN_FcgR3b"
"220","DT_FcgR2a","DT_IgG2"
"221","DT_FcgR2a","ACT_ADCD"
"222","DT_FcgR2a","DT_IgG4"
"223","DT_FcgR2a","DT_IgG1"
"224","TT_ADCD","PT_FcgR3b"
"225","TT_ADCD","IPV2_ADCD"
"226","TT_ADCD","FIM_IgG"
"227","TT_ADCD","TT_IgG4"
"228","TT_ADCD","FHA_FcgR2a"
"229","TT_ADCD","PRN_IgG"
"230","TT_ADCD","IPV1_ADCD"
"231","TT_ADCD","DT_ADCD"
"232","TT_ADCD","IPV2_FcgR2a"
"233","TT_ADCD","PRN_ADCD"
"234","TT_ADCD","IPV1_FcgR2a"
"235","TT_ADCD","TT_IgG1"
"236","TT_ADCD","FHA_ADCD"
"237","TT_ADCD","FHA_IgG4"
"238","TT_ADCD","ACT_ADCD"
"239","TT_ADCD","IPV3_IgG4"
"240","TT_ADCD","PT_IgG"
"241","TT_ADCD","PT_ADCD"
"242","IPV2_IgG4","TT_IgG4"
"243","IPV2_IgG4","FIM_IgG1"
"244","IPV2_IgG4","DT_ADCD"
"245","IPV2_IgG4","PRN_FcgR3b"
"246","IPV2_IgG4","FHA_IgG4"
"247","IPV2_IgG4","DT_IgG4"
"248","IPV2_IgG4","IPV3_IgG4"
"249","IPV2_IgG4","IPV2_FcgR3b"
"250","IPV2_IgG4","IPV2_IgG3"
"251","IPV2_IgG4","DT_IgG1"
"252","IPV2_IgG4","PT_ADCD"
"253","PT_FcgR3b","IPV1_FcgR3b"
"254","PT_FcgR3b","FHA_FcgR3b"
"255","PT_FcgR3b","TT_FcgR3b"
"256","PT_FcgR3b","PRN_IgG"
"257","PT_FcgR3b","IPV3_FcgR3b"
"258","PT_FcgR3b","PT_IgG2"
"259","PT_FcgR3b","ACT_FcgR3b"
"260","PT_FcgR3b","FIM_FcgR3b"
"261","PT_FcgR3b","DT_ADCD"
"262","PT_FcgR3b","PT_IgG4"
"263","PT_FcgR3b","PRN_ADCD"
"264","PT_FcgR3b","TT_IgG1"
"265","PT_FcgR3b","FHA_ADCD"
"266","PT_FcgR3b","PT_IgG1"
"267","PT_FcgR3b","PT_IgG3"
"268","PT_FcgR3b","IPV2_IgG1"
"269","PT_FcgR3b","PRN_FcgR3b"
"270","PT_FcgR3b","TT_ADCP"
"271","PT_FcgR3b","DT_IgG4"
"272","PT_FcgR3b","FHA_IgG2"
"273","PT_FcgR3b","PT_ADCP"
"274","PT_FcgR3b","IPV2_IgG3"
"275","PT_FcgR3b","DT_IgG1"
"276","PT_FcgR3b","PRN_ADCP"
"277","PT_FcgR3b","PT_IgG"
"278","IPV2_ADCD","IPV1_FcgR3b"
"279","IPV2_ADCD","FIM_ADCD"
"280","IPV2_ADCD","IPV1_ADCD"
"281","IPV2_ADCD","DT_ADCD"
"282","IPV2_ADCD","PRN_ADCD"
"283","IPV2_ADCD","IPV1_FcgR2a"
"284","IPV2_ADCD","FHA_ADCD"
"285","IPV2_ADCD","IPV2_IgG1"
"286","IPV2_ADCD","ACT_ADCD"
"287","IPV2_ADCD","PT_ADCD"
"288","FIM_IgG","TT_IgG4"
"289","FIM_IgG","FIM_ADCD"
"290","FIM_IgG","PRN_IgG"
"291","FIM_IgG","PT_IgG2"
"292","FIM_IgG","FIM_IgG1"
"293","FIM_IgG","FIM_FcgR3b"
"294","FIM_IgG","FHA_IgG1"
"295","FIM_IgG","FHA_ADCD"
"296","FIM_IgG","FIM_FcgR2a"
"297","FIM_IgG","FIM_IgG3"
"298","FIM_IgG","IPV2_IgG1"
"299","FIM_IgG","FIM_IgG2"
"300","FIM_IgG","TT_IgG"
"301","FIM_IgG","ACT_ADCD"
"302","FIM_IgG","IPV3_IgG4"
"303","FIM_IgG","FHA_IgG2"
"304","FIM_IgG","FHA_IgG3"
"305","FIM_IgG","PT_IgG"
"306","TT_IgG4","TT_IgG2"
"307","TT_IgG4","IPV1_FcgR3b"
"308","TT_IgG4","FIM_ADCD"
"309","TT_IgG4","FHA_FcgR3b"
"310","TT_IgG4","TT_FcgR3b"
"311","TT_IgG4","PRN_IgG"
"312","TT_IgG4","PT_IgG2"
"313","TT_IgG4","IPV1_ADCD"
"314","TT_IgG4","FIM_FcgR3b"
"315","TT_IgG4","PT_IgG4"
"316","TT_IgG4","PRN_IgG4"
"317","TT_IgG4","IPV1_FcgR2a"
"318","TT_IgG4","TT_IgG1"
"319","TT_IgG4","FHA_ADCD"
"320","TT_IgG4","PT_IgG3"
"321","TT_IgG4","FIM_IgG3"
"322","TT_IgG4","ACT_IgG4"
"323","TT_IgG4","IPV2_IgG1"
"324","TT_IgG4","PRN_FcgR3b"
"325","TT_IgG4","FHA_IgG4"
"326","TT_IgG4","TT_ADCP"
"327","TT_IgG4","DT_IgG4"
"328","TT_IgG4","IPV2_FcgR3b"
"329","TT_IgG4","IPV1_IgG1"
"330","TT_IgG4","IPV3_IgG3"
"331","TT_IgG4","PRN_IgG1"
"332","TT_IgG4","IPV2_IgG3"
"333","TT_IgG4","DT_IgG1"
"334","TT_IgG4","PT_IgG"
"335","TT_IgG4","PT_ADCD"
"336","FHA_FcgR2a","FIM_ADCD"
"337","FHA_FcgR2a","FHA_FcgR3b"
"338","FHA_FcgR2a","DT_ADCD"
"339","FHA_FcgR2a","IPV2_FcgR2a"
"340","FHA_FcgR2a","FHA_IgG1"
"341","FHA_FcgR2a","FHA_ADCD"
"342","FHA_FcgR2a","TT_FcgR2a"
"343","FHA_FcgR2a","PT_IgG1"
"344","FHA_FcgR2a","PT_IgG3"
"345","FHA_FcgR2a","PRN_FcgR3b"
"346","FHA_FcgR2a","DT_IgG4"
"347","FHA_FcgR2a","PT_ADNP"
"348","FHA_FcgR2a","FHA_IgG2"
"349","FHA_FcgR2a","IPV3_IgG1"
"350","FHA_FcgR2a","PT_ADCP"
"351","FHA_FcgR2a","IPV3_IgG3"
"352","FHA_FcgR2a","PRN_IgG1"
"353","TT_IgG2","PRN_IgG"
"354","TT_IgG2","FIM_FcgR3b"
"355","TT_IgG2","DT_ADCD"
"356","TT_IgG2","TT_IgG1"
"357","TT_IgG2","TT_FcgR2a"
"358","TT_IgG2","FIM_IgG3"
"359","TT_IgG2","PRN_FcgR3b"
"360","TT_IgG2","DT_IgG2"
"361","TT_IgG2","TT_ADCP"
"362","TT_IgG2","TT_IgG"
"363","TT_IgG2","DT_IgG4"
"364","TT_IgG2","FHA_IgG2"
"365","IPV1_FcgR3b","FHA_FcgR3b"
"366","IPV1_FcgR3b","TT_FcgR3b"
"367","IPV1_FcgR3b","PRN_IgG"
"368","IPV1_FcgR3b","IPV3_FcgR3b"
"369","IPV1_FcgR3b","FIM_FcgR3b"
"370","IPV1_FcgR3b","DT_ADCD"
"371","IPV1_FcgR3b","PRN_ADCD"
"372","IPV1_FcgR3b","IPV1_FcgR2a"
"373","IPV1_FcgR3b","TT_IgG1"
"374","IPV1_FcgR3b","FHA_ADCD"
"375","IPV1_FcgR3b","DT_IgG4"
"376","IPV1_FcgR3b","FHA_IgG3"
"377","IPV1_FcgR3b","IPV2_FcgR3b"
"378","IPV1_FcgR3b","IPV1_IgG1"
"379","IPV1_FcgR3b","PRN_IgG1"
"380","IPV1_FcgR3b","DT_IgG1"
"381","IPV1_FcgR3b","PT_ADCD"
"382","FIM_ADCD","FHA_FcgR3b"
"383","FIM_ADCD","FIM_IgG1"
"384","FIM_ADCD","IPV1_ADCD"
"385","FIM_ADCD","FIM_FcgR3b"
"386","FIM_ADCD","IPV2_FcgR2a"
"387","FIM_ADCD","PRN_ADCD"
"388","FIM_ADCD","FIM_FcgR2a"
"389","FIM_ADCD","FIM_IgG3"
"390","FIM_ADCD","IPV2_IgG1"
"391","FIM_ADCD","FIM_IgG2"
"392","FIM_ADCD","ACT_ADCD"
"393","FHA_FcgR3b","TT_FcgR3b"
"394","FHA_FcgR3b","PRN_IgG3"
"395","FHA_FcgR3b","PRN_IgG"
"396","FHA_FcgR3b","ACT_FcgR3b"
"397","FHA_FcgR3b","PRN_ADCD"
"398","FHA_FcgR3b","TT_IgG1"
"399","FHA_FcgR3b","DT_IgG3"
"400","FHA_FcgR3b","FHA_IgG1"
"401","FHA_FcgR3b","PT_IgG1"
"402","FHA_FcgR3b","PT_IgG3"
"403","FHA_FcgR3b","PRN_FcgR3b"
"404","FHA_FcgR3b","FHA_IgG4"
"405","FHA_FcgR3b","DT_IgG4"
"406","FHA_FcgR3b","FHA_IgG2"
"407","FHA_FcgR3b","FHA_IgG3"
"408","FHA_FcgR3b","IPV2_FcgR3b"
"409","FHA_FcgR3b","IPV3_IgG1"
"410","FHA_FcgR3b","IPV1_IgG1"
"411","FHA_FcgR3b","IPV3_IgG3"
"412","FHA_FcgR3b","PT_IgG"
"413","FHA_FcgR3b","PT_ADCD"
"414","TT_FcgR3b","PRN_IgG"
"415","TT_FcgR3b","DT_ADCP"
"416","TT_FcgR3b","IPV3_FcgR3b"
"417","TT_FcgR3b","FIM_IgG1"
"418","TT_FcgR3b","FIM_FcgR3b"
"419","TT_FcgR3b","DT_ADCD"
"420","TT_FcgR3b","PRN_ADCD"
"421","TT_FcgR3b","TT_IgG1"
"422","TT_FcgR3b","DT_IgG3"
"423","TT_FcgR3b","FHA_IgG1"
"424","TT_FcgR3b","TT_FcgR2a"
"425","TT_FcgR3b","DT_ADNP"
"426","TT_FcgR3b","PT_IgG1"
"427","TT_FcgR3b","FIM_FcgR2a"
"428","TT_FcgR3b","IPV2_IgG1"
"429","TT_FcgR3b","PRN_FcgR3b"
"430","TT_FcgR3b","FHA_IgG4"
"431","TT_FcgR3b","TT_ADCP"
"432","TT_FcgR3b","TT_IgG"
"433","TT_FcgR3b","PT_ADNP"
"434","TT_FcgR3b","FHA_IgG2"
"435","TT_FcgR3b","IPV2_FcgR3b"
"436","TT_FcgR3b","IPV3_IgG1"
"437","TT_FcgR3b","IPV1_IgG1"
"438","TT_FcgR3b","PT_ADCP"
"439","TT_FcgR3b","PRN_IgG1"
"440","TT_FcgR3b","ACT_IgG3"
"441","TT_FcgR3b","IPV2_IgG3"
"442","TT_FcgR3b","DT_IgG1"
"443","TT_FcgR3b","PRN_ADCP"
"444","TT_FcgR3b","PT_IgG"
"445","TT_FcgR3b","PT_ADCD"
"446","PRN_IgG3","PRN_IgG"
"447","PRN_IgG3","FIM_FcgR3b"
"448","PRN_IgG3","PRN_IgG4"
"449","PRN_IgG3","DT_IgG3"
"450","PRN_IgG3","FIM_FcgR2a"
"451","PRN_IgG3","PT_IgG3"
"452","PRN_IgG3","FIM_IgG3"
"453","PRN_IgG3","PRN_FcgR3b"
"454","PRN_IgG3","FHA_IgG3"
"455","PRN_IgG3","IPV2_FcgR3b"
"456","PRN_IgG3","PRN_IgG1"
"457","PRN_IgG","IPV3_FcgR3b"
"458","PRN_IgG","FIM_IgG1"
"459","PRN_IgG","DT_ADCD"
"460","PRN_IgG","PRN_IgG4"
"461","PRN_IgG","PRN_ADCD"
"462","PRN_IgG","IPV1_FcgR2a"
"463","PRN_IgG","TT_IgG1"
"464","PRN_IgG","FIM_FcgR2a"
"465","PRN_IgG","PRN_FcgR3b"
"466","PRN_IgG","TT_ADCP"
"467","PRN_IgG","ACT_ADCD"
"468","PRN_IgG","DT_IgG4"
"469","PRN_IgG","FHA_IgG3"
"470","PRN_IgG","IPV3_IgG1"
"471","PRN_IgG","IPV1_IgG1"
"472","PRN_IgG","PRN_IgG2"
"473","PRN_IgG","PRN_IgG1"
"474","PRN_IgG","PT_IgG"
"475","PRN_IgG","PT_ADCD"
"476","DT_ADCP","DT_ADNP"
"477","DT_ADCP","FIM_FcgR2a"
"478","DT_ADCP","TT_ADCP"
"479","DT_ADCP","PT_ADNP"
"480","DT_ADCP","PRN_ADCP"
"481","IPV3_FcgR3b","FIM_FcgR3b"
"482","IPV3_FcgR3b","TT_IgG1"
"483","IPV3_FcgR3b","PT_IgG1"
"484","IPV3_FcgR3b","FIM_FcgR2a"
"485","IPV3_FcgR3b","IPV2_IgG1"
"486","IPV3_FcgR3b","IPV2_FcgR3b"
"487","IPV3_FcgR3b","IPV3_IgG1"
"488","IPV3_FcgR3b","IPV3_IgG2"
"489","IPV3_FcgR3b","IPV1_IgG1"
"490","IPV3_FcgR3b","IPV3_IgG3"
"491","IPV3_FcgR3b","PRN_IgG1"
"492","IPV3_FcgR3b","DT_IgG1"
"493","IPV3_FcgR3b","PT_ADCD"
"494","PT_IgG2","FIM_IgG1"
"495","PT_IgG2","FIM_FcgR3b"
"496","PT_IgG2","PT_IgG1"
"497","PT_IgG2","PT_IgG3"
"498","PT_IgG2","FIM_IgG3"
"499","PT_IgG2","DT_IgG2"
"500","PT_IgG2","FHA_IgG2"
"501","PT_IgG2","PT_IgG"
"502","ACT_IgG1","FIM_IgG1"
"503","ACT_IgG1","ACT_FcgR3b"
"504","ACT_IgG1","TT_IgG1"
"505","ACT_IgG1","DT_IgG3"
"506","ACT_IgG1","FHA_IgG1"
"507","ACT_IgG1","ACT_IgG2"
"508","ACT_IgG1","DT_IgG4"
"509","ACT_IgG1","ACT_IgG3"
"510","FIM_IgG1","IPV1_FcgR2a"
"511","FIM_IgG1","TT_IgG1"
"512","FIM_IgG1","FHA_IgG1"
"513","FIM_IgG1","PT_IgG1"
"514","FIM_IgG1","FIM_FcgR2a"
"515","FIM_IgG1","FIM_IgG3"
"516","FIM_IgG1","IPV2_IgG1"
"517","FIM_IgG1","FIM_IgG2"
"518","FIM_IgG1","DT_IgG4"
"519","FIM_IgG1","FHA_IgG3"
"520","FIM_IgG1","PRN_IgG1"
"521","FIM_IgG1","IPV2_IgG3"
"522","FIM_IgG1","PRN_ADCP"
"523","FIM_IgG1","PT_IgG"
"524","ACT_FcgR3b","TT_IgG1"
"525","ACT_FcgR3b","FHA_ADCD"
"526","ACT_FcgR3b","PRN_FcgR3b"
"527","ACT_FcgR3b","FHA_IgG4"
"528","ACT_FcgR3b","IPV1_IgG1"
"529","IPV1_ADCD","FHA_ADCD"
"530","IPV1_ADCD","ACT_ADCD"
"531","IPV1_ADCD","IPV3_IgG4"
"532","IPV1_ADCD","IPV1_IgG1"
"533","IPV1_ADCD","PT_ADCD"
"534","FIM_FcgR3b","PRN_IgG4"
"535","FIM_FcgR3b","FHA_ADCD"
"536","FIM_FcgR3b","FIM_FcgR2a"
"537","FIM_FcgR3b","FIM_IgG3"
"538","FIM_FcgR3b","PRN_FcgR3b"
"539","FIM_FcgR3b","DT_IgG2"
"540","FIM_FcgR3b","FIM_IgG2"
"541","FIM_FcgR3b","IPV3_IgG4"
"542","FIM_FcgR3b","FHA_IgG2"
"543","FIM_FcgR3b","IPV2_FcgR3b"
"544","FIM_FcgR3b","IPV2_IgG3"
"545","DT_ADCD","IPV2_FcgR2a"
"546","DT_ADCD","PRN_ADCD"
"547","DT_ADCD","FHA_ADCD"
"548","DT_ADCD","FHA_IgG4"
"549","DT_ADCD","ACT_ADCD"
"550","DT_ADCD","DT_IgG4"
"551","DT_ADCD","IPV2_FcgR3b"
"552","DT_ADCD","ACT_IgG3"
"553","DT_ADCD","DT_IgG1"
"554","DT_ADCD","PRN_ADCP"
"555","DT_ADCD","PT_ADCD"
"556","PT_IgG4","PRN_IgG4"
"557","PT_IgG4","PT_IgG3"
"558","PT_IgG4","FHA_IgG4"
"559","PT_IgG4","DT_IgG4"
"560","PT_IgG4","IPV3_IgG4"
"561","PT_IgG4","IPV2_FcgR3b"
"562","PT_IgG4","PT_IgG"
"563","PRN_IgG4","FHA_IgG4"
"564","PRN_IgG4","DT_IgG4"
"565","IPV2_FcgR2a","IPV1_FcgR2a"
"566","IPV2_FcgR2a","TT_IgG1"
"567","IPV2_FcgR2a","IPV2_IgG1"
"568","IPV2_FcgR2a","ACT_ADCD"
"569","IPV2_FcgR2a","IPV2_FcgR3b"
"570","IPV2_FcgR2a","IPV2_IgG3"
"571","PRN_ADCD","FHA_ADCD"
"572","PRN_ADCD","FHA_IgG4"
"573","PRN_ADCD","ACT_ADCD"
"574","PRN_ADCD","IPV2_FcgR3b"
"575","PRN_ADCD","PRN_IgG1"
"576","PRN_ADCD","ACT_IgG3"
"577","PRN_ADCD","PT_IgG"
"578","PRN_ADCD","PT_ADCD"
"579","DT_IgG","DT_IgG1"
"580","IPV1_FcgR2a","TT_IgG1"
"581","IPV1_FcgR2a","TT_FcgR2a"
"582","IPV1_FcgR2a","PT_IgG3"
"583","IPV1_FcgR2a","PRN_FcgR3b"
"584","IPV1_FcgR2a","FHA_IgG3"
"585","IPV1_FcgR2a","IPV1_IgG1"
"586","IPV1_FcgR2a","DT_IgG1"
"587","TT_IgG1","FHA_IgG1"
"588","TT_IgG1","TT_FcgR2a"
"589","TT_IgG1","PT_IgG1"
"590","TT_IgG1","FIM_FcgR2a"
"591","TT_IgG1","IPV2_IgG1"
"592","TT_IgG1","PRN_FcgR3b"
"593","TT_IgG1","FHA_IgG4"
"594","TT_IgG1","TT_ADCP"
"595","TT_IgG1","TT_IgG"
"596","TT_IgG1","FHA_IgG2"
"597","TT_IgG1","IPV2_FcgR3b"
"598","TT_IgG1","IPV3_IgG1"
"599","TT_IgG1","IPV1_IgG1"
"600","TT_IgG1","PRN_IgG1"
"601","TT_IgG1","DT_IgG1"
"602","DT_IgG3","PT_IgG3"
"603","DT_IgG3","DT_IgG2"
"604","DT_IgG3","DT_IgG4"
"605","DT_IgG3","FHA_IgG3"
"606","DT_IgG3","IPV2_IgG3"
"607","DT_IgG3","DT_IgG1"
"608","FHA_IgG1","FHA_ADCD"
"609","FHA_IgG1","PT_IgG1"
"610","FHA_IgG1","FIM_FcgR2a"
"611","FHA_IgG1","PT_IgG3"
"612","FHA_IgG1","IPV2_IgG1"
