"","V1","V2"
"164","DT_FcgR3b","TT_ADCD"
"165","DT_FcgR3b","IPV2_IgG4"
"166","DT_FcgR3b","PT_FcgR3b"
"167","DT_FcgR3b","TT_IgG4"
"168","DT_FcgR3b","TT_IgG2"
"169","DT_FcgR3b","IPV1_FcgR3b"
"170","DT_FcgR3b","FHA_FcgR3b"
"171","DT_FcgR3b","TT_FcgR3b"
"172","DT_FcgR3b","IPV3_FcgR3b"
"173","DT_FcgR3b","ACT_IgG1"
"174","DT_FcgR3b","FIM_IgG1"
"175","DT_FcgR3b","FIM_FcgR3b"
"176","DT_FcgR3b","DT_ADCD"
"177","DT_FcgR3b","PRN_ADCD"
"178","DT_FcgR3b","DT_IgG"
"179","DT_FcgR3b","TT_IgG1"
"180","DT_FcgR3b","DT_IgG3"
"181","DT_FcgR3b","FHA_IgG1"
"182","DT_FcgR3b","FHA_ADCD"
"183","DT_FcgR3b","TT_FcgR2a"
"184","DT_FcgR3b","PT_IgG1"
"185","DT_FcgR3b","FIM_FcgR2a"
"186","DT_FcgR3b","IPV2_IgG1"
"187","DT_FcgR3b","PRN_FcgR3b"
"188","DT_FcgR3b","DT_IgG2"
"189","DT_FcgR3b","DT_IgG4"
"190","DT_FcgR3b","IPV2_FcgR3b"
"191","DT_FcgR3b","IPV3_IgG1"
"192","DT_FcgR3b","IPV1_IgG1"
"193","DT_FcgR3b","PRN_IgG1"
"194","DT_FcgR3b","ACT_IgG3"
"195","DT_FcgR3b","DT_IgG1"
"196","DT_FcgR3b","PT_ADCD"
"197","IPV3_FcgR2a","TT_IgG2"
"198","IPV3_FcgR2a","IPV3_FcgR3b"
"199","IPV3_FcgR2a","DT_ADCD"
"200","IPV3_FcgR2a","IPV2_FcgR2a"
"201","IPV3_FcgR2a","IPV1_FcgR2a"
"202","IPV3_FcgR2a","TT_IgG1"
"203","IPV3_FcgR2a","FHA_IgG1"
"204","IPV3_FcgR2a","FIM_FcgR2a"
"205","IPV3_FcgR2a","PRN_FcgR3b"
"206","IPV3_FcgR2a","IPV3_IgG1"
"207","IPV3_FcgR2a","IPV3_IgG2"
"208","IPV3_FcgR2a","IPV3_IgG3"
"209","IPV3_FcgR2a","PRN_IgG1"
"210","DT_FcgR2a","TT_ADCD"
"211","DT_FcgR2a","FHA_FcgR2a"
"212","DT_FcgR2a","ACT_IgG1"
"213","DT_FcgR2a","FIM_IgG1"
"214","DT_FcgR2a","DT_ADCD"
"215","DT_FcgR2a","TT_IgG1"
"216","DT_FcgR2a","TT_FcgR2a"
"217","DT_FcgR2a","FIM_FcgR2a"
"218","DT_FcgR2a","PRN_FcgR3b"
"219","DT_FcgR2a","DT_IgG2"
"220","DT_FcgR2a","ACT_ADCD"
"221","DT_FcgR2a","DT_IgG4"
"222","DT_FcgR2a","DT_IgG1"
"223","TT_ADCD","PT_FcgR3b"
"224","TT_ADCD","IPV2_ADCD"
"225","TT_ADCD","FIM_IgG"
"226","TT_ADCD","TT_IgG4"
"227","TT_ADCD","FHA_FcgR2a"
"228","TT_ADCD","PRN_IgG"
"229","TT_ADCD","IPV1_ADCD"
"230","TT_ADCD","DT_ADCD"
"231","TT_ADCD","IPV2_FcgR2a"
"232","TT_ADCD","PRN_ADCD"
"233","TT_ADCD","IPV1_FcgR2a"
"234","TT_ADCD","TT_IgG1"
"235","TT_ADCD","FHA_ADCD"
"236","TT_ADCD","FHA_IgG4"
"237","TT_ADCD","ACT_ADCD"
"238","TT_ADCD","IPV3_IgG4"
"239","TT_ADCD","PT_IgG"
"240","TT_ADCD","PT_ADCD"
"241","IPV2_IgG4","TT_IgG4"
"242","IPV2_IgG4","FIM_IgG1"
"243","IPV2_IgG4","DT_ADCD"
"244","IPV2_IgG4","PRN_FcgR3b"
"245","IPV2_IgG4","FHA_IgG4"
"246","IPV2_IgG4","DT_IgG4"
"247","IPV2_IgG4","IPV3_IgG4"
"248","IPV2_IgG4","IPV2_FcgR3b"
"249","IPV2_IgG4","IPV2_IgG3"
"250","IPV2_IgG4","DT_IgG1"
"251","IPV2_IgG4","PT_ADCD"
"252","PT_FcgR3b","IPV1_FcgR3b"
"253","PT_FcgR3b","FHA_FcgR3b"
"254","PT_FcgR3b","TT_FcgR3b"
"255","PT_FcgR3b","PRN_IgG"
"256","PT_FcgR3b","IPV3_FcgR3b"
"257","PT_FcgR3b","PT_IgG2"
"258","PT_FcgR3b","ACT_FcgR3b"
"259","PT_FcgR3b","FIM_FcgR3b"
"260","PT_FcgR3b","DT_ADCD"
"261","PT_FcgR3b","PT_IgG4"
"262","PT_FcgR3b","PRN_ADCD"
"263","PT_FcgR3b","TT_IgG1"
"264","PT_FcgR3b","FHA_ADCD"
"265","PT_FcgR3b","PT_IgG1"
"266","PT_FcgR3b","PT_IgG3"
"267","PT_FcgR3b","IPV2_IgG1"
"268","PT_FcgR3b","PRN_FcgR3b"
"269","PT_FcgR3b","TT_ADCP"
"270","PT_FcgR3b","DT_IgG4"
"271","PT_FcgR3b","FHA_IgG2"
"272","PT_FcgR3b","PT_ADCP"
"273","PT_FcgR3b","IPV2_IgG3"
"274","PT_FcgR3b","DT_IgG1"
"275","PT_FcgR3b","PRN_ADCP"
"276","PT_FcgR3b","PT_IgG"
"277","IPV2_ADCD","IPV1_FcgR3b"
"278","IPV2_ADCD","FIM_ADCD"
"279","IPV2_ADCD","IPV1_ADCD"
"280","IPV2_ADCD","DT_ADCD"
"281","IPV2_ADCD","PRN_ADCD"
"282","IPV2_ADCD","IPV1_FcgR2a"
"283","IPV2_ADCD","FHA_ADCD"
"284","IPV2_ADCD","IPV2_IgG1"
"285","IPV2_ADCD","ACT_ADCD"
"286","IPV2_ADCD","PT_ADCD"
"287","FIM_IgG","TT_IgG4"
"288","FIM_IgG","FIM_ADCD"
"289","FIM_IgG","PRN_IgG"
"290","FIM_IgG","PT_IgG2"
"291","FIM_IgG","FIM_IgG1"
"292","FIM_IgG","FIM_FcgR3b"
"293","FIM_IgG","FHA_IgG1"
"294","FIM_IgG","FHA_ADCD"
"295","FIM_IgG","FIM_FcgR2a"
"296","FIM_IgG","FIM_IgG3"
"297","FIM_IgG","IPV2_IgG1"
"298","FIM_IgG","FIM_IgG2"
"299","FIM_IgG","TT_IgG"
"300","FIM_IgG","ACT_ADCD"
"301","FIM_IgG","IPV3_IgG4"
"302","FIM_IgG","FHA_IgG2"
"303","FIM_IgG","FHA_IgG3"
"304","FIM_IgG","PT_IgG"
"305","TT_IgG4","TT_IgG2"
"306","TT_IgG4","IPV1_FcgR3b"
"307","TT_IgG4","FIM_ADCD"
"308","TT_IgG4","FHA_FcgR3b"
"309","TT_IgG4","TT_FcgR3b"
"310","TT_IgG4","PRN_IgG"
"311","TT_IgG4","PT_IgG2"
"312","TT_IgG4","IPV1_ADCD"
"313","TT_IgG4","FIM_FcgR3b"
"314","TT_IgG4","PT_IgG4"
"315","TT_IgG4","PRN_IgG4"
"316","TT_IgG4","IPV1_FcgR2a"
"317","TT_IgG4","TT_IgG1"
"318","TT_IgG4","FHA_ADCD"
"319","TT_IgG4","PT_IgG3"
"320","TT_IgG4","FIM_IgG3"
"321","TT_IgG4","ACT_IgG4"
"322","TT_IgG4","IPV2_IgG1"
"323","TT_IgG4","PRN_FcgR3b"
"324","TT_IgG4","FHA_IgG4"
"325","TT_IgG4","TT_ADCP"
"326","TT_IgG4","DT_IgG4"
"327","TT_IgG4","IPV2_FcgR3b"
"328","TT_IgG4","IPV1_IgG1"
"329","TT_IgG4","IPV3_IgG3"
"330","TT_IgG4","PRN_IgG1"
"331","TT_IgG4","IPV2_IgG3"
"332","TT_IgG4","DT_IgG1"
"333","TT_IgG4","PT_IgG"
"334","TT_IgG4","PT_ADCD"
"335","FHA_FcgR2a","FIM_ADCD"
"336","FHA_FcgR2a","FHA_FcgR3b"
"337","FHA_FcgR2a","DT_ADCD"
"338","FHA_FcgR2a","IPV2_FcgR2a"
"339","FHA_FcgR2a","FHA_IgG1"
"340","FHA_FcgR2a","FHA_ADCD"
"341","FHA_FcgR2a","TT_FcgR2a"
"342","FHA_FcgR2a","PT_IgG1"
"343","FHA_FcgR2a","PT_IgG3"
"344","FHA_FcgR2a","PRN_FcgR3b"
"345","FHA_FcgR2a","DT_IgG4"
"346","FHA_FcgR2a","PT_ADNP"
"347","FHA_FcgR2a","FHA_IgG2"
"348","FHA_FcgR2a","IPV3_IgG1"
"349","FHA_FcgR2a","PT_ADCP"
"350","FHA_FcgR2a","IPV3_IgG3"
"351","FHA_FcgR2a","PRN_IgG1"
"352","TT_IgG2","PRN_IgG"
"353","TT_IgG2","FIM_FcgR3b"
"354","TT_IgG2","DT_ADCD"
"355","TT_IgG2","TT_IgG1"
"356","TT_IgG2","TT_FcgR2a"
"357","TT_IgG2","FIM_IgG3"
"358","TT_IgG2","PRN_FcgR3b"
"359","TT_IgG2","DT_IgG2"
"360","TT_IgG2","TT_ADCP"
"361","TT_IgG2","TT_IgG"
"362","TT_IgG2","DT_IgG4"
"363","TT_IgG2","FHA_IgG2"
"364","IPV1_FcgR3b","FHA_FcgR3b"
"365","IPV1_FcgR3b","TT_FcgR3b"
"366","IPV1_FcgR3b","PRN_IgG"
"367","IPV1_FcgR3b","IPV3_FcgR3b"
"368","IPV1_FcgR3b","FIM_FcgR3b"
"369","IPV1_FcgR3b","DT_ADCD"
"370","IPV1_FcgR3b","PRN_ADCD"
"371","IPV1_FcgR3b","IPV1_FcgR2a"
"372","IPV1_FcgR3b","TT_IgG1"
"373","IPV1_FcgR3b","FHA_ADCD"
"374","IPV1_FcgR3b","DT_IgG4"
"375","IPV1_FcgR3b","FHA_IgG3"
"376","IPV1_FcgR3b","IPV2_FcgR3b"
"377","IPV1_FcgR3b","IPV1_IgG1"
"378","IPV1_FcgR3b","PRN_IgG1"
"379","IPV1_FcgR3b","DT_IgG1"
"380","IPV1_FcgR3b","PT_ADCD"
"381","FIM_ADCD","FHA_FcgR3b"
"382","FIM_ADCD","FIM_IgG1"
"383","FIM_ADCD","IPV1_ADCD"
"384","FIM_ADCD","FIM_FcgR3b"
"385","FIM_ADCD","IPV2_FcgR2a"
"386","FIM_ADCD","PRN_ADCD"
"387","FIM_ADCD","FIM_FcgR2a"
"388","FIM_ADCD","FIM_IgG3"
"389","FIM_ADCD","IPV2_IgG1"
"390","FIM_ADCD","FIM_IgG2"
"391","FIM_ADCD","ACT_ADCD"
"392","FHA_FcgR3b","TT_FcgR3b"
"393","FHA_FcgR3b","PRN_IgG3"
"394","FHA_FcgR3b","PRN_IgG"
"395","FHA_FcgR3b","ACT_FcgR3b"
"396","FHA_FcgR3b","PRN_ADCD"
"397","FHA_FcgR3b","TT_IgG1"
"398","FHA_FcgR3b","DT_IgG3"
"399","FHA_FcgR3b","FHA_IgG1"
"400","FHA_FcgR3b","PT_IgG1"
"401","FHA_FcgR3b","PT_IgG3"
"402","FHA_FcgR3b","PRN_FcgR3b"
"403","FHA_FcgR3b","FHA_IgG4"
"404","FHA_FcgR3b","DT_IgG4"
"405","FHA_FcgR3b","FHA_IgG2"
"406","FHA_FcgR3b","FHA_IgG3"
"407","FHA_FcgR3b","IPV2_FcgR3b"
"408","FHA_FcgR3b","IPV3_IgG1"
"409","FHA_FcgR3b","IPV1_IgG1"
"410","FHA_FcgR3b","IPV3_IgG3"
"411","FHA_FcgR3b","PT_IgG"
"412","FHA_FcgR3b","PT_ADCD"
"413","TT_FcgR3b","PRN_IgG"
"414","TT_FcgR3b","DT_ADCP"
"415","TT_FcgR3b","IPV3_FcgR3b"
"416","TT_FcgR3b","FIM_IgG1"
"417","TT_FcgR3b","FIM_FcgR3b"
"418","TT_FcgR3b","DT_ADCD"
"419","TT_FcgR3b","PRN_ADCD"
"420","TT_FcgR3b","TT_IgG1"
"421","TT_FcgR3b","DT_IgG3"
"422","TT_FcgR3b","FHA_IgG1"
"423","TT_FcgR3b","TT_FcgR2a"
"424","TT_FcgR3b","DT_ADNP"
"425","TT_FcgR3b","PT_IgG1"
"426","TT_FcgR3b","FIM_FcgR2a"
"427","TT_FcgR3b","IPV2_IgG1"
"428","TT_FcgR3b","PRN_FcgR3b"
"429","TT_FcgR3b","FHA_IgG4"
"430","TT_FcgR3b","TT_ADCP"
"431","TT_FcgR3b","TT_IgG"
"432","TT_FcgR3b","DT_IgG4"
"433","TT_FcgR3b","PT_ADNP"
"434","TT_FcgR3b","FHA_IgG2"
"435","TT_FcgR3b","IPV2_FcgR3b"
"436","TT_FcgR3b","IPV3_IgG1"
"437","TT_FcgR3b","IPV1_IgG1"
"438","TT_FcgR3b","PT_ADCP"
"439","TT_FcgR3b","PRN_IgG1"
"440","TT_FcgR3b","ACT_IgG3"
"441","TT_FcgR3b","IPV2_IgG3"
"442","TT_FcgR3b","DT_IgG1"
"443","TT_FcgR3b","PRN_ADCP"
"444","TT_FcgR3b","PT_IgG"
"445","TT_FcgR3b","PT_ADCD"
"446","PRN_IgG3","PRN_IgG"
"447","PRN_IgG3","FIM_FcgR3b"
"448","PRN_IgG3","PRN_IgG4"
"449","PRN_IgG3","DT_IgG3"
"450","PRN_IgG3","FIM_FcgR2a"
"451","PRN_IgG3","PT_IgG3"
"452","PRN_IgG3","FIM_IgG3"
"453","PRN_IgG3","PRN_FcgR3b"
"454","PRN_IgG3","FHA_IgG3"
"455","PRN_IgG3","IPV2_FcgR3b"
"456","PRN_IgG3","PRN_IgG1"
"457","PRN_IgG","IPV3_FcgR3b"
"458","PRN_IgG","FIM_IgG1"
"459","PRN_IgG","DT_ADCD"
"460","PRN_IgG","PRN_IgG4"
"461","PRN_IgG","PRN_ADCD"
"462","PRN_IgG","IPV1_FcgR2a"
"463","PRN_IgG","TT_IgG1"
"464","PRN_IgG","FIM_FcgR2a"
"465","PRN_IgG","PRN_FcgR3b"
"466","PRN_IgG","TT_ADCP"
"467","PRN_IgG","ACT_ADCD"
"468","PRN_IgG","DT_IgG4"
"469","PRN_IgG","FHA_IgG3"
"470","PRN_IgG","IPV3_IgG1"
"471","PRN_IgG","IPV1_IgG1"
"472","PRN_IgG","PRN_IgG2"
"473","PRN_IgG","PRN_IgG1"
"474","PRN_IgG","PT_IgG"
"475","PRN_IgG","PT_ADCD"
"476","DT_ADCP","DT_ADNP"
"477","DT_ADCP","FIM_FcgR2a"
"478","DT_ADCP","TT_ADCP"
"479","DT_ADCP","PT_ADNP"
"480","DT_ADCP","PRN_ADCP"
"481","IPV3_FcgR3b","FIM_FcgR3b"
"482","IPV3_FcgR3b","TT_IgG1"
"483","IPV3_FcgR3b","PT_IgG1"
"484","IPV3_FcgR3b","FIM_FcgR2a"
"485","IPV3_FcgR3b","IPV2_IgG1"
"486","IPV3_FcgR3b","IPV2_FcgR3b"
"487","IPV3_FcgR3b","IPV3_IgG1"
"488","IPV3_FcgR3b","IPV3_IgG2"
"489","IPV3_FcgR3b","IPV1_IgG1"
"490","IPV3_FcgR3b","IPV3_IgG3"
"491","IPV3_FcgR3b","PRN_IgG1"
"492","IPV3_FcgR3b","DT_IgG1"
"493","IPV3_FcgR3b","PT_ADCD"
"494","PT_IgG2","FIM_IgG1"
"495","PT_IgG2","FIM_FcgR3b"
"496","PT_IgG2","PT_IgG1"
"497","PT_IgG2","PT_IgG3"
"498","PT_IgG2","FIM_IgG3"
"499","PT_IgG2","DT_IgG2"
"500","PT_IgG2","FHA_IgG2"
"501","PT_IgG2","PT_IgG"
"502","ACT_IgG1","FIM_IgG1"
"503","ACT_IgG1","ACT_FcgR3b"
"504","ACT_IgG1","TT_IgG1"
"505","ACT_IgG1","DT_IgG3"
"506","ACT_IgG1","FHA_IgG1"
"507","ACT_IgG1","ACT_IgG2"
"508","ACT_IgG1","DT_IgG4"
"509","ACT_IgG1","ACT_IgG3"
"510","FIM_IgG1","IPV1_FcgR2a"
"511","FIM_IgG1","TT_IgG1"
"512","FIM_IgG1","FHA_IgG1"
"513","FIM_IgG1","PT_IgG1"
"514","FIM_IgG1","FIM_FcgR2a"
"515","FIM_IgG1","FIM_IgG3"
"516","FIM_IgG1","IPV2_IgG1"
"517","FIM_IgG1","FIM_IgG2"
"518","FIM_IgG1","DT_IgG4"
"519","FIM_IgG1","FHA_IgG3"
"520","FIM_IgG1","PRN_IgG1"
"521","FIM_IgG1","IPV2_IgG3"
"522","FIM_IgG1","PRN_ADCP"
"523","FIM_IgG1","PT_IgG"
"524","ACT_FcgR3b","TT_IgG1"
"525","ACT_FcgR3b","FHA_ADCD"
"526","ACT_FcgR3b","PRN_FcgR3b"
"527","ACT_FcgR3b","FHA_IgG4"
"528","ACT_FcgR3b","IPV1_IgG1"
"529","IPV1_ADCD","FHA_ADCD"
"530","IPV1_ADCD","ACT_ADCD"
"531","IPV1_ADCD","IPV3_IgG4"
"532","IPV1_ADCD","IPV1_IgG1"
"533","IPV1_ADCD","PT_ADCD"
"534","FIM_FcgR3b","PRN_IgG4"
"535","FIM_FcgR3b","FHA_ADCD"
"536","FIM_FcgR3b","FIM_FcgR2a"
"537","FIM_FcgR3b","FIM_IgG3"
"538","FIM_FcgR3b","PRN_FcgR3b"
"539","FIM_FcgR3b","DT_IgG2"
"540","FIM_FcgR3b","FIM_IgG2"
"541","FIM_FcgR3b","IPV3_IgG4"
"542","FIM_FcgR3b","FHA_IgG2"
"543","FIM_FcgR3b","IPV2_FcgR3b"
"544","FIM_FcgR3b","IPV2_IgG3"
"545","DT_ADCD","IPV2_FcgR2a"
"546","DT_ADCD","PRN_ADCD"
"547","DT_ADCD","FHA_ADCD"
"548","DT_ADCD","FHA_IgG4"
"549","DT_ADCD","ACT_ADCD"
"550","DT_ADCD","DT_IgG4"
"551","DT_ADCD","IPV2_FcgR3b"
"552","DT_ADCD","ACT_IgG3"
"553","DT_ADCD","DT_IgG1"
"554","DT_ADCD","PRN_ADCP"
"555","DT_ADCD","PT_ADCD"
"556","PT_IgG4","PRN_IgG4"
"557","PT_IgG4","PT_IgG3"
"558","PT_IgG4","FHA_IgG4"
"559","PT_IgG4","DT_IgG4"
"560","PT_IgG4","IPV3_IgG4"
"561","PT_IgG4","IPV2_FcgR3b"
"562","PT_IgG4","PT_IgG"
"563","PRN_IgG4","FHA_IgG4"
"564","PRN_IgG4","DT_IgG4"
"565","IPV2_FcgR2a","IPV1_FcgR2a"
"566","IPV2_FcgR2a","TT_IgG1"
"567","IPV2_FcgR2a","IPV2_IgG1"
"568","IPV2_FcgR2a","ACT_ADCD"
"569","IPV2_FcgR2a","IPV2_FcgR3b"
"570","IPV2_FcgR2a","IPV2_IgG3"
"571","PRN_ADCD","FHA_ADCD"
"572","PRN_ADCD","FHA_IgG4"
"573","PRN_ADCD","ACT_ADCD"
"574","PRN_ADCD","IPV2_FcgR3b"
"575","PRN_ADCD","PRN_IgG1"
"576","PRN_ADCD","ACT_IgG3"
"577","PRN_ADCD","PT_IgG"
"578","PRN_ADCD","PT_ADCD"
"579","DT_IgG","DT_IgG1"
"580","IPV1_FcgR2a","TT_IgG1"
"581","IPV1_FcgR2a","TT_FcgR2a"
"582","IPV1_FcgR2a","PT_IgG3"
"583","IPV1_FcgR2a","PRN_FcgR3b"
"584","IPV1_FcgR2a","FHA_IgG3"
"585","IPV1_FcgR2a","IPV1_IgG1"
"586","IPV1_FcgR2a","DT_IgG1"
"587","TT_IgG1","FHA_IgG1"
"588","TT_IgG1","TT_FcgR2a"
"589","TT_IgG1","PT_IgG1"
"590","TT_IgG1","FIM_FcgR2a"
"591","TT_IgG1","IPV2_IgG1"
"592","TT_IgG1","PRN_FcgR3b"
"593","TT_IgG1","FHA_IgG4"
"594","TT_IgG1","TT_ADCP"
"595","TT_IgG1","TT_IgG"
"596","TT_IgG1","FHA_IgG2"
"597","TT_IgG1","IPV2_FcgR3b"
"598","TT_IgG1","IPV3_IgG1"
"599","TT_IgG1","IPV1_IgG1"
"600","TT_IgG1","PRN_IgG1"
"601","TT_IgG1","DT_IgG1"
"602","DT_IgG3","PT_IgG3"
"603","DT_IgG3","DT_IgG2"
"604","DT_IgG3","DT_IgG4"
"605","DT_IgG3","FHA_IgG3"
"606","DT_IgG3","IPV2_IgG3"
"607","DT_IgG3","DT_IgG1"
"608","FHA_IgG1","FHA_ADCD"
"609","FHA_IgG1","PT_IgG1"
"610","FHA_IgG1","FIM_FcgR2a"
"611","FHA_IgG1","PT_IgG3"
"612","FHA_IgG1","IPV2_IgG1"
