"","V1","V2"
"250","PRN_ADNP","PRN_ADCP"
"251","PRN_ADNP","PT_IgG"
"252","PRN_ADNP","PT_ADCD"
"253","DT_FcgR3b","IPV3_FcgR2a"
"254","DT_FcgR3b","TT_ADCD"
"255","DT_FcgR3b","IPV2_IgG4"
"256","DT_FcgR3b","PT_FcgR3b"
"257","DT_FcgR3b","FIM_IgG"
"258","DT_FcgR3b","FHA_FcgR2a"
"259","DT_FcgR3b","TT_IgG2"
"260","DT_FcgR3b","IPV1_FcgR3b"
"261","DT_FcgR3b","FHA_FcgR3b"
"262","DT_FcgR3b","TT_FcgR3b"
"263","DT_FcgR3b","PRN_IgG3"
"264","DT_FcgR3b","IPV3_FcgR3b"
"265","DT_FcgR3b","PT_IgG2"
"266","DT_FcgR3b","ACT_IgG1"
"267","DT_FcgR3b","FIM_FcgR3b"
"268","DT_FcgR3b","PRN_IgG4"
"269","DT_FcgR3b","PRN_ADCD"
"270","DT_FcgR3b","DT_IgG"
"271","DT_FcgR3b","TT_IgG1"
"272","DT_FcgR3b","DT_IgG3"
"273","DT_FcgR3b","FHA_IgG1"
"274","DT_FcgR3b","FHA_ADCD"
"275","DT_FcgR3b","TT_FcgR2a"
"276","DT_FcgR3b","PT_IgG1"
"277","DT_FcgR3b","FIM_FcgR2a"
"278","DT_FcgR3b","IPV2_IgG1"
"279","DT_FcgR3b","PRN_FcgR3b"
"280","DT_FcgR3b","DT_IgG2"
"281","DT_FcgR3b","FIM_IgG2"
"282","DT_FcgR3b","TT_ADCP"
"283","DT_FcgR3b","TT_IgG"
"284","DT_FcgR3b","ACT_ADCD"
"285","DT_FcgR3b","DT_IgG4"
"286","DT_FcgR3b","FHA_IgG2"
"287","DT_FcgR3b","FHA_IgG3"
"288","DT_FcgR3b","IPV2_FcgR3b"
"289","DT_FcgR3b","IPV3_IgG1"
"290","DT_FcgR3b","IPV1_IgG1"
"291","DT_FcgR3b","PT_ADCP"
"292","DT_FcgR3b","IPV3_IgG3"
"293","DT_FcgR3b","IPV2_IgG3"
"294","DT_FcgR3b","DT_IgG1"
"295","DT_FcgR3b","PT_IgG"
"296","IPV3_FcgR2a","DT_FcgR2a"
"297","IPV3_FcgR2a","PT_FcgR3b"
"298","IPV3_FcgR2a","IPV2_ADCD"
"299","IPV3_FcgR2a","IPV1_FcgR3b"
"300","IPV3_FcgR2a","FIM_ADCD"
"301","IPV3_FcgR2a","FHA_FcgR3b"
"302","IPV3_FcgR2a","PRN_IgG"
"303","IPV3_FcgR2a","IPV3_FcgR3b"
"304","IPV3_FcgR2a","PRN_IgG4"
"305","IPV3_FcgR2a","IPV2_FcgR2a"
"306","IPV3_FcgR2a","IPV1_FcgR2a"
"307","IPV3_FcgR2a","TT_FcgR2a"
"308","IPV3_FcgR2a","IPV2_IgG1"
"309","IPV3_FcgR2a","PRN_FcgR3b"
"310","IPV3_FcgR2a","DT_IgG2"
"311","IPV3_FcgR2a","IPV3_IgG1"
"312","IPV3_FcgR2a","IPV3_IgG2"
"313","IPV3_FcgR2a","IPV3_IgG3"
"314","IPV3_FcgR2a","IPV2_IgG3"
"315","IPV3_FcgR2a","PT_ADCD"
"316","DT_FcgR2a","FHA_FcgR2a"
"317","DT_FcgR2a","TT_IgG2"
"318","DT_FcgR2a","TT_FcgR3b"
"319","DT_FcgR2a","ACT_IgG1"
"320","DT_FcgR2a","FIM_FcgR3b"
"321","DT_FcgR2a","DT_ADCD"
"322","DT_FcgR2a","TT_IgG1"
"323","DT_FcgR2a","DT_IgG3"
"324","DT_FcgR2a","TT_FcgR2a"
"325","DT_FcgR2a","FIM_FcgR2a"
"326","DT_FcgR2a","DT_IgG2"
"327","DT_FcgR2a","DT_IgG4"
"328","DT_FcgR2a","IPV3_IgG3"
"329","DT_FcgR2a","DT_IgG1"
"330","TT_ADCD","PT_FcgR3b"
"331","TT_ADCD","IPV2_ADCD"
"332","TT_ADCD","PRN_IgG"
"333","TT_ADCD","IPV3_FcgR3b"
"334","TT_ADCD","ACT_IgG1"
"335","TT_ADCD","DT_ADCD"
"336","TT_ADCD","PRN_ADCD"
"337","TT_ADCD","TT_IgG1"
"338","TT_ADCD","TT_FcgR2a"
"339","TT_ADCD","ACT_ADCD"
"340","TT_ADCD","DT_IgG4"
"341","TT_ADCD","IPV3_IgG1"
"342","TT_ADCD","IPV1_IgG1"
"343","TT_ADCD","ACT_IgG3"
"344","TT_ADCD","PT_ADCD"
"345","IPV2_IgG4","FIM_IgG"
"346","IPV2_IgG4","TT_IgG4"
"347","IPV2_IgG4","IPV1_FcgR3b"
"348","IPV2_IgG4","FIM_ADCD"
"349","IPV2_IgG4","PRN_IgG"
"350","IPV2_IgG4","FIM_IgG1"
"351","IPV2_IgG4","FIM_FcgR3b"
"352","IPV2_IgG4","PT_IgG4"
"353","IPV2_IgG4","DT_IgG3"
"354","IPV2_IgG4","FIM_IgG3"
"355","IPV2_IgG4","IPV2_IgG1"
"356","IPV2_IgG4","FHA_IgG4"
"357","IPV2_IgG4","TT_IgG"
"358","IPV2_IgG4","DT_IgG4"
"359","IPV2_IgG4","IPV3_IgG4"
"360","IPV2_IgG4","IPV2_FcgR3b"
"361","IPV2_IgG4","IPV3_IgG1"
"362","IPV2_IgG4","PT_ADCP"
"363","IPV2_IgG4","IPV3_IgG3"
"364","IPV2_IgG4","IPV2_IgG3"
"365","IPV2_IgG4","PT_IgG"
"366","PT_FcgR3b","IPV2_ADCD"
"367","PT_FcgR3b","TT_IgG4"
"368","PT_FcgR3b","TT_IgG2"
"369","PT_FcgR3b","IPV1_FcgR3b"
"370","PT_FcgR3b","FHA_FcgR3b"
"371","PT_FcgR3b","TT_FcgR3b"
"372","PT_FcgR3b","PRN_IgG"
"373","PT_FcgR3b","IPV3_FcgR3b"
"374","PT_FcgR3b","PT_IgG2"
"375","PT_FcgR3b","ACT_FcgR3b"
"376","PT_FcgR3b","FIM_FcgR3b"
"377","PT_FcgR3b","DT_ADCD"
"378","PT_FcgR3b","PT_IgG4"
"379","PT_FcgR3b","PRN_IgG4"
"380","PT_FcgR3b","IPV2_FcgR2a"
"381","PT_FcgR3b","PRN_ADCD"
"382","PT_FcgR3b","IPV1_FcgR2a"
"383","PT_FcgR3b","TT_IgG1"
"384","PT_FcgR3b","DT_IgG3"
"385","PT_FcgR3b","FHA_IgG1"
"386","PT_FcgR3b","FHA_ADCD"
"387","PT_FcgR3b","TT_FcgR2a"
"388","PT_FcgR3b","PT_IgG1"
"389","PT_FcgR3b","PT_IgG3"
"390","PT_FcgR3b","FIM_IgG3"
"391","PT_FcgR3b","IPV2_IgG1"
"392","PT_FcgR3b","PRN_FcgR3b"
"393","PT_FcgR3b","FHA_IgG4"
"394","PT_FcgR3b","TT_ADCP"
"395","PT_FcgR3b","TT_IgG"
"396","PT_FcgR3b","PT_ADNP"
"397","PT_FcgR3b","FHA_IgG2"
"398","PT_FcgR3b","FHA_IgG3"
"399","PT_FcgR3b","IPV2_FcgR3b"
"400","PT_FcgR3b","IPV1_IgG1"
"401","PT_FcgR3b","PT_ADCP"
"402","PT_FcgR3b","DT_IgG1"
"403","PT_FcgR3b","PRN_ADCP"
"404","PT_FcgR3b","PT_IgG"
"405","PT_FcgR3b","PT_ADCD"
"406","IPV2_ADCD","PT_IgG2"
"407","IPV2_ADCD","IPV1_ADCD"
"408","IPV2_ADCD","FIM_FcgR3b"
"409","IPV2_ADCD","DT_ADCD"
"410","IPV2_ADCD","PRN_ADCD"
"411","IPV2_ADCD","FHA_ADCD"
"412","IPV2_ADCD","IPV2_IgG1"
"413","IPV2_ADCD","ACT_ADCD"
"414","IPV2_ADCD","IPV1_IgG1"
"415","IPV2_ADCD","PT_ADCD"
"416","FIM_IgG","TT_IgG4"
"417","FIM_IgG","PRN_IgG3"
"418","FIM_IgG","PRN_IgG"
"419","FIM_IgG","DT_ADCP"
"420","FIM_IgG","IPV3_FcgR3b"
"421","FIM_IgG","PT_IgG2"
"422","FIM_IgG","FIM_IgG1"
"423","FIM_IgG","FIM_FcgR3b"
"424","FIM_IgG","IPV1_FcgR2a"
"425","FIM_IgG","FHA_IgG1"
"426","FIM_IgG","FHA_ADCD"
"427","FIM_IgG","PT_IgG1"
"428","FIM_IgG","FIM_FcgR2a"
"429","FIM_IgG","FIM_IgG3"
"430","FIM_IgG","FIM_IgG2"
"431","FIM_IgG","TT_IgG"
"432","FIM_IgG","FHA_IgG2"
"433","FIM_IgG","FHA_IgG3"
"434","FIM_IgG","PRN_IgG2"
"435","FIM_IgG","IPV2_IgG3"
"436","FIM_IgG","PRN_ADCP"
"437","FIM_IgG","PT_IgG"
"438","FIM_IgG","PT_ADCD"
"439","TT_IgG4","TT_IgG2"
"440","TT_IgG4","IPV1_FcgR3b"
"441","TT_IgG4","FIM_ADCD"
"442","TT_IgG4","FHA_FcgR3b"
"443","TT_IgG4","TT_FcgR3b"
"444","TT_IgG4","ACT_FcgR3b"
"445","TT_IgG4","FIM_FcgR3b"
"446","TT_IgG4","DT_ADCD"
"447","TT_IgG4","PT_IgG4"
"448","TT_IgG4","PRN_IgG4"
"449","TT_IgG4","IPV2_FcgR2a"
"450","TT_IgG4","TT_IgG1"
"451","TT_IgG4","FHA_ADCD"
"452","TT_IgG4","DT_ADNP"
"453","TT_IgG4","PT_IgG1"
"454","TT_IgG4","FIM_FcgR2a"
"455","TT_IgG4","FIM_IgG3"
"456","TT_IgG4","ACT_IgG4"
"457","TT_IgG4","DT_IgG2"
"458","TT_IgG4","FHA_IgG4"
"459","TT_IgG4","FIM_IgG2"
"460","TT_IgG4","TT_ADCP"
"461","TT_IgG4","TT_IgG"
"462","TT_IgG4","ACT_ADCD"
"463","TT_IgG4","DT_IgG4"
"464","TT_IgG4","FHA_IgG3"
"465","TT_IgG4","IPV2_FcgR3b"
"466","TT_IgG4","IPV3_IgG1"
"467","TT_IgG4","ACT_IgG3"
"468","TT_IgG4","DT_IgG1"
"469","TT_IgG4","PT_IgG"
"470","FHA_FcgR2a","FHA_FcgR3b"
"471","FHA_FcgR2a","PRN_IgG3"
"472","FHA_FcgR2a","PRN_IgG"
"473","FHA_FcgR2a","ACT_IgG1"
"474","FHA_FcgR2a","FIM_IgG1"
"475","FHA_FcgR2a","ACT_FcgR3b"
"476","FHA_FcgR2a","FIM_FcgR3b"
"477","FHA_FcgR2a","IPV2_FcgR2a"
"478","FHA_FcgR2a","IPV1_FcgR2a"
"479","FHA_FcgR2a","TT_IgG1"
"480","FHA_FcgR2a","FHA_IgG1"
"481","FHA_FcgR2a","FHA_ADCD"
"482","FHA_FcgR2a","TT_FcgR2a"
"483","FHA_FcgR2a","FIM_FcgR2a"
"484","FHA_FcgR2a","PT_IgG3"
"485","FHA_FcgR2a","IPV2_IgG1"
"486","FHA_FcgR2a","PRN_FcgR3b"
"487","FHA_FcgR2a","FIM_IgG2"
"488","FHA_FcgR2a","ACT_IgG2"
"489","FHA_FcgR2a","PT_ADNP"
"490","FHA_FcgR2a","FHA_IgG2"
"491","FHA_FcgR2a","FHA_IgG3"
"492","FHA_FcgR2a","IPV2_FcgR3b"
"493","FHA_FcgR2a","IPV3_IgG1"
"494","FHA_FcgR2a","PT_ADCP"
"495","FHA_FcgR2a","PRN_IgG1"
"496","FHA_FcgR2a","ACT_IgG3"
"497","FHA_FcgR2a","PT_IgG"
"498","TT_IgG2","FIM_ADCD"
"499","TT_IgG2","IPV3_FcgR3b"
"500","TT_IgG2","PT_IgG2"
"501","TT_IgG2","ACT_IgG1"
"502","TT_IgG2","IPV1_ADCD"
"503","TT_IgG2","FIM_FcgR3b"
"504","TT_IgG2","PRN_ADCD"
"505","TT_IgG2","TT_IgG1"
"506","TT_IgG2","DT_IgG3"
"507","TT_IgG2","TT_FcgR2a"
"508","TT_IgG2","FIM_FcgR2a"
"509","TT_IgG2","FIM_IgG3"
"510","TT_IgG2","PRN_FcgR3b"
"511","TT_IgG2","DT_IgG2"
"512","TT_IgG2","FIM_IgG2"
"513","TT_IgG2","TT_ADCP"
"514","TT_IgG2","TT_IgG"
"515","TT_IgG2","DT_IgG4"
"516","TT_IgG2","FHA_IgG2"
"517","TT_IgG2","IPV3_IgG3"
"518","TT_IgG2","PRN_IgG2"
"519","TT_IgG2","ACT_IgG3"
"520","IPV1_FcgR3b","FHA_FcgR3b"
"521","IPV1_FcgR3b","TT_FcgR3b"
"522","IPV1_FcgR3b","PRN_IgG"
"523","IPV1_FcgR3b","IPV3_FcgR3b"
"524","IPV1_FcgR3b","FIM_FcgR3b"
"525","IPV1_FcgR3b","PT_IgG4"
"526","IPV1_FcgR3b","PRN_ADCD"
"527","IPV1_FcgR3b","IPV1_FcgR2a"
"528","IPV1_FcgR3b","DT_IgG3"
"529","IPV1_FcgR3b","TT_FcgR2a"
"530","IPV1_FcgR3b","PT_IgG1"
"531","IPV1_FcgR3b","FIM_FcgR2a"
"532","IPV1_FcgR3b","PRN_FcgR3b"
"533","IPV1_FcgR3b","FHA_IgG4"
"534","IPV1_FcgR3b","TT_ADCP"
"535","IPV1_FcgR3b","DT_IgG4"
"536","IPV1_FcgR3b","IPV3_IgG4"
"537","IPV1_FcgR3b","FHA_IgG3"
"538","IPV1_FcgR3b","IPV2_FcgR3b"
"539","IPV1_FcgR3b","IPV1_IgG1"
"540","IPV1_FcgR3b","PT_ADCP"
"541","IPV1_FcgR3b","PRN_IgG1"
"542","IPV1_FcgR3b","DT_IgG1"
"543","IPV1_FcgR3b","PRN_ADCP"
"544","IPV1_FcgR3b","PT_ADCD"
"545","FIM_ADCD","FHA_FcgR3b"
"546","FIM_ADCD","PT_IgG2"
"547","FIM_ADCD","FIM_IgG1"
"548","FIM_ADCD","IPV1_ADCD"
"549","FIM_ADCD","FIM_FcgR3b"
"550","FIM_ADCD","IPV2_FcgR2a"
"551","FIM_ADCD","PRN_ADCD"
"552","FIM_ADCD","IPV1_FcgR2a"
"553","FIM_ADCD","TT_IgG1"
"554","FIM_ADCD","FHA_ADCD"
"555","FIM_ADCD","FIM_FcgR2a"
"556","FIM_ADCD","FIM_IgG3"
"557","FIM_ADCD","PRN_FcgR3b"
"558","FIM_ADCD","FHA_IgG4"
"559","FIM_ADCD","FIM_IgG2"
"560","FIM_ADCD","ACT_ADCD"
"561","FIM_ADCD","FHA_IgG2"
"562","FIM_ADCD","IPV2_FcgR3b"
"563","FIM_ADCD","ACT_IgG3"
"564","FIM_ADCD","IPV2_IgG3"
"565","FIM_ADCD","PT_ADCD"
"566","FHA_FcgR3b","TT_FcgR3b"
"567","FHA_FcgR3b","PRN_IgG"
"568","FHA_FcgR3b","IPV3_FcgR3b"
"569","FHA_FcgR3b","PT_IgG2"
"570","FHA_FcgR3b","FIM_IgG1"
"571","FHA_FcgR3b","ACT_FcgR3b"
"572","FHA_FcgR3b","FIM_FcgR3b"
"573","FHA_FcgR3b","PT_IgG4"
"574","FHA_FcgR3b","IPV2_FcgR2a"
"575","FHA_FcgR3b","FHA_IgG1"
"576","FHA_FcgR3b","FHA_ADCD"
"577","FHA_FcgR3b","TT_FcgR2a"
"578","FHA_FcgR3b","PT_IgG1"
"579","FHA_FcgR3b","PT_IgG3"
"580","FHA_FcgR3b","IPV2_IgG1"
"581","FHA_FcgR3b","PRN_FcgR3b"
"582","FHA_FcgR3b","FHA_IgG4"
"583","FHA_FcgR3b","TT_IgG"
"584","FHA_FcgR3b","DT_IgG4"
"585","FHA_FcgR3b","FHA_IgG2"
"586","FHA_FcgR3b","FHA_IgG3"
"587","FHA_FcgR3b","IPV2_FcgR3b"
"588","FHA_FcgR3b","IPV1_IgG1"
"589","FHA_FcgR3b","IPV3_IgG3"
"590","FHA_FcgR3b","DT_IgG1"
"591","FHA_FcgR3b","PT_IgG"
"592","FHA_FcgR3b","PT_ADCD"
"593","TT_FcgR3b","DT_ADCP"
"594","TT_FcgR3b","IPV3_FcgR3b"
"595","TT_FcgR3b","PT_IgG2"
"596","TT_FcgR3b","FIM_IgG1"
"597","TT_FcgR3b","FIM_FcgR3b"
"598","TT_FcgR3b","DT_ADCD"
"599","TT_FcgR3b","IPV2_FcgR2a"
"600","TT_FcgR3b","PRN_ADCD"
"601","TT_FcgR3b","TT_IgG1"
"602","TT_FcgR3b","DT_IgG3"
"603","TT_FcgR3b","FHA_IgG1"
"604","TT_FcgR3b","TT_FcgR2a"
"605","TT_FcgR3b","DT_ADNP"
"606","TT_FcgR3b","PT_IgG1"
"607","TT_FcgR3b","IPV2_IgG1"
