"","V1","V2"
"250","PRN_ADNP","FHA_IgG3"
"251","PRN_ADNP","IPV2_FcgR3b"
"252","PRN_ADNP","PT_ADCP"
"253","PRN_ADNP","IPV2_IgG3"
"254","PRN_ADNP","PRN_ADCP"
"255","PRN_ADNP","PT_IgG"
"256","PRN_ADNP","PT_ADCD"
"257","DT_FcgR3b","IPV3_FcgR2a"
"258","DT_FcgR3b","TT_ADCD"
"259","DT_FcgR3b","IPV2_IgG4"
"260","DT_FcgR3b","PT_FcgR3b"
"261","DT_FcgR3b","FIM_IgG"
"262","DT_FcgR3b","FHA_FcgR2a"
"263","DT_FcgR3b","TT_IgG2"
"264","DT_FcgR3b","IPV1_FcgR3b"
"265","DT_FcgR3b","FHA_FcgR3b"
"266","DT_FcgR3b","TT_FcgR3b"
"267","DT_FcgR3b","PRN_IgG3"
"268","DT_FcgR3b","IPV3_FcgR3b"
"269","DT_FcgR3b","PT_IgG2"
"270","DT_FcgR3b","ACT_IgG1"
"271","DT_FcgR3b","FIM_FcgR3b"
"272","DT_FcgR3b","PRN_IgG4"
"273","DT_FcgR3b","PRN_ADCD"
"274","DT_FcgR3b","DT_IgG"
"275","DT_FcgR3b","TT_IgG1"
"276","DT_FcgR3b","DT_IgG3"
"277","DT_FcgR3b","FHA_IgG1"
"278","DT_FcgR3b","FHA_ADCD"
"279","DT_FcgR3b","TT_FcgR2a"
"280","DT_FcgR3b","PT_IgG1"
"281","DT_FcgR3b","FIM_FcgR2a"
"282","DT_FcgR3b","IPV2_IgG1"
"283","DT_FcgR3b","PRN_FcgR3b"
"284","DT_FcgR3b","DT_IgG2"
"285","DT_FcgR3b","FIM_IgG2"
"286","DT_FcgR3b","TT_ADCP"
"287","DT_FcgR3b","TT_IgG"
"288","DT_FcgR3b","ACT_ADCD"
"289","DT_FcgR3b","DT_IgG4"
"290","DT_FcgR3b","FHA_IgG2"
"291","DT_FcgR3b","FHA_IgG3"
"292","DT_FcgR3b","IPV2_FcgR3b"
"293","DT_FcgR3b","IPV3_IgG1"
"294","DT_FcgR3b","IPV1_IgG1"
"295","DT_FcgR3b","PT_ADCP"
"296","DT_FcgR3b","IPV3_IgG3"
"297","DT_FcgR3b","IPV2_IgG3"
"298","DT_FcgR3b","DT_IgG1"
"299","DT_FcgR3b","PT_IgG"
"300","IPV3_FcgR2a","DT_FcgR2a"
"301","IPV3_FcgR2a","PT_FcgR3b"
"302","IPV3_FcgR2a","IPV2_ADCD"
"303","IPV3_FcgR2a","IPV1_FcgR3b"
"304","IPV3_FcgR2a","FIM_ADCD"
"305","IPV3_FcgR2a","FHA_FcgR3b"
"306","IPV3_FcgR2a","PRN_IgG"
"307","IPV3_FcgR2a","IPV3_FcgR3b"
"308","IPV3_FcgR2a","PRN_IgG4"
"309","IPV3_FcgR2a","IPV2_FcgR2a"
"310","IPV3_FcgR2a","IPV1_FcgR2a"
"311","IPV3_FcgR2a","TT_FcgR2a"
"312","IPV3_FcgR2a","IPV2_IgG1"
"313","IPV3_FcgR2a","PRN_FcgR3b"
"314","IPV3_FcgR2a","DT_IgG2"
"315","IPV3_FcgR2a","IPV3_IgG1"
"316","IPV3_FcgR2a","IPV3_IgG2"
"317","IPV3_FcgR2a","IPV3_IgG3"
"318","IPV3_FcgR2a","IPV2_IgG3"
"319","IPV3_FcgR2a","PT_ADCD"
"320","DT_FcgR2a","FHA_FcgR2a"
"321","DT_FcgR2a","TT_IgG2"
"322","DT_FcgR2a","TT_FcgR3b"
"323","DT_FcgR2a","ACT_IgG1"
"324","DT_FcgR2a","FIM_FcgR3b"
"325","DT_FcgR2a","DT_ADCD"
"326","DT_FcgR2a","TT_IgG1"
"327","DT_FcgR2a","DT_IgG3"
"328","DT_FcgR2a","TT_FcgR2a"
"329","DT_FcgR2a","FIM_FcgR2a"
"330","DT_FcgR2a","DT_IgG2"
"331","DT_FcgR2a","DT_IgG4"
"332","DT_FcgR2a","IPV3_IgG3"
"333","DT_FcgR2a","DT_IgG1"
"334","TT_ADCD","PT_FcgR3b"
"335","TT_ADCD","IPV2_ADCD"
"336","TT_ADCD","PRN_IgG"
"337","TT_ADCD","IPV3_FcgR3b"
"338","TT_ADCD","ACT_IgG1"
"339","TT_ADCD","DT_ADCD"
"340","TT_ADCD","PRN_ADCD"
"341","TT_ADCD","TT_IgG1"
"342","TT_ADCD","TT_FcgR2a"
"343","TT_ADCD","ACT_ADCD"
"344","TT_ADCD","DT_IgG4"
"345","TT_ADCD","IPV3_IgG1"
"346","TT_ADCD","IPV1_IgG1"
"347","TT_ADCD","ACT_IgG3"
"348","TT_ADCD","PT_ADCD"
"349","IPV2_IgG4","FIM_IgG"
"350","IPV2_IgG4","TT_IgG4"
"351","IPV2_IgG4","IPV1_FcgR3b"
"352","IPV2_IgG4","FIM_ADCD"
"353","IPV2_IgG4","PRN_IgG"
"354","IPV2_IgG4","FIM_IgG1"
"355","IPV2_IgG4","FIM_FcgR3b"
"356","IPV2_IgG4","PT_IgG4"
"357","IPV2_IgG4","DT_IgG3"
"358","IPV2_IgG4","FIM_IgG3"
"359","IPV2_IgG4","IPV2_IgG1"
"360","IPV2_IgG4","FHA_IgG4"
"361","IPV2_IgG4","TT_IgG"
"362","IPV2_IgG4","DT_IgG4"
"363","IPV2_IgG4","IPV3_IgG4"
"364","IPV2_IgG4","IPV2_FcgR3b"
"365","IPV2_IgG4","IPV3_IgG1"
"366","IPV2_IgG4","PT_ADCP"
"367","IPV2_IgG4","IPV3_IgG3"
"368","IPV2_IgG4","IPV2_IgG3"
"369","IPV2_IgG4","PT_IgG"
"370","PT_FcgR3b","IPV2_ADCD"
"371","PT_FcgR3b","TT_IgG4"
"372","PT_FcgR3b","TT_IgG2"
"373","PT_FcgR3b","IPV1_FcgR3b"
"374","PT_FcgR3b","FHA_FcgR3b"
"375","PT_FcgR3b","TT_FcgR3b"
"376","PT_FcgR3b","PRN_IgG"
"377","PT_FcgR3b","IPV3_FcgR3b"
"378","PT_FcgR3b","PT_IgG2"
"379","PT_FcgR3b","ACT_FcgR3b"
"380","PT_FcgR3b","FIM_FcgR3b"
"381","PT_FcgR3b","DT_ADCD"
"382","PT_FcgR3b","PT_IgG4"
"383","PT_FcgR3b","PRN_IgG4"
"384","PT_FcgR3b","IPV2_FcgR2a"
"385","PT_FcgR3b","PRN_ADCD"
"386","PT_FcgR3b","IPV1_FcgR2a"
"387","PT_FcgR3b","TT_IgG1"
"388","PT_FcgR3b","DT_IgG3"
"389","PT_FcgR3b","FHA_IgG1"
"390","PT_FcgR3b","FHA_ADCD"
"391","PT_FcgR3b","TT_FcgR2a"
"392","PT_FcgR3b","PT_IgG1"
"393","PT_FcgR3b","PT_IgG3"
"394","PT_FcgR3b","FIM_IgG3"
"395","PT_FcgR3b","IPV2_IgG1"
"396","PT_FcgR3b","PRN_FcgR3b"
"397","PT_FcgR3b","FHA_IgG4"
"398","PT_FcgR3b","TT_ADCP"
"399","PT_FcgR3b","TT_IgG"
"400","PT_FcgR3b","PT_ADNP"
"401","PT_FcgR3b","FHA_IgG2"
"402","PT_FcgR3b","FHA_IgG3"
"403","PT_FcgR3b","IPV2_FcgR3b"
"404","PT_FcgR3b","IPV1_IgG1"
"405","PT_FcgR3b","PT_ADCP"
"406","PT_FcgR3b","DT_IgG1"
"407","PT_FcgR3b","PRN_ADCP"
"408","PT_FcgR3b","PT_IgG"
"409","PT_FcgR3b","PT_ADCD"
"410","IPV2_ADCD","PT_IgG2"
"411","IPV2_ADCD","IPV1_ADCD"
"412","IPV2_ADCD","FIM_FcgR3b"
"413","IPV2_ADCD","DT_ADCD"
"414","IPV2_ADCD","PRN_ADCD"
"415","IPV2_ADCD","FHA_ADCD"
"416","IPV2_ADCD","IPV2_IgG1"
"417","IPV2_ADCD","ACT_ADCD"
"418","IPV2_ADCD","IPV1_IgG1"
"419","IPV2_ADCD","PT_ADCD"
"420","FIM_IgG","TT_IgG4"
"421","FIM_IgG","PRN_IgG3"
"422","FIM_IgG","PRN_IgG"
"423","FIM_IgG","DT_ADCP"
"424","FIM_IgG","IPV3_FcgR3b"
"425","FIM_IgG","PT_IgG2"
"426","FIM_IgG","FIM_IgG1"
"427","FIM_IgG","FIM_FcgR3b"
"428","FIM_IgG","IPV2_FcgR2a"
"429","FIM_IgG","IPV1_FcgR2a"
"430","FIM_IgG","FHA_IgG1"
"431","FIM_IgG","FHA_ADCD"
"432","FIM_IgG","PT_IgG1"
"433","FIM_IgG","FIM_FcgR2a"
"434","FIM_IgG","FIM_IgG3"
"435","FIM_IgG","FIM_IgG2"
"436","FIM_IgG","TT_IgG"
"437","FIM_IgG","FHA_IgG2"
"438","FIM_IgG","FHA_IgG3"
"439","FIM_IgG","PRN_IgG2"
"440","FIM_IgG","IPV2_IgG3"
"441","FIM_IgG","PRN_ADCP"
"442","FIM_IgG","PT_IgG"
"443","FIM_IgG","PT_ADCD"
"444","TT_IgG4","TT_IgG2"
"445","TT_IgG4","IPV1_FcgR3b"
"446","TT_IgG4","FIM_ADCD"
"447","TT_IgG4","FHA_FcgR3b"
"448","TT_IgG4","TT_FcgR3b"
"449","TT_IgG4","PT_IgG2"
"450","TT_IgG4","ACT_FcgR3b"
"451","TT_IgG4","FIM_FcgR3b"
"452","TT_IgG4","DT_ADCD"
"453","TT_IgG4","PT_IgG4"
"454","TT_IgG4","PRN_IgG4"
"455","TT_IgG4","IPV2_FcgR2a"
"456","TT_IgG4","TT_IgG1"
"457","TT_IgG4","FHA_ADCD"
"458","TT_IgG4","DT_ADNP"
"459","TT_IgG4","PT_IgG1"
"460","TT_IgG4","FIM_FcgR2a"
"461","TT_IgG4","FIM_IgG3"
"462","TT_IgG4","ACT_IgG4"
"463","TT_IgG4","DT_IgG2"
"464","TT_IgG4","FHA_IgG4"
"465","TT_IgG4","FIM_IgG2"
"466","TT_IgG4","TT_ADCP"
"467","TT_IgG4","TT_IgG"
"468","TT_IgG4","ACT_ADCD"
"469","TT_IgG4","DT_IgG4"
"470","TT_IgG4","FHA_IgG3"
"471","TT_IgG4","IPV2_FcgR3b"
"472","TT_IgG4","IPV3_IgG1"
"473","TT_IgG4","ACT_IgG3"
"474","TT_IgG4","DT_IgG1"
"475","TT_IgG4","PT_IgG"
"476","FHA_FcgR2a","FHA_FcgR3b"
"477","FHA_FcgR2a","PRN_IgG3"
"478","FHA_FcgR2a","PRN_IgG"
"479","FHA_FcgR2a","ACT_IgG1"
"480","FHA_FcgR2a","FIM_IgG1"
"481","FHA_FcgR2a","ACT_FcgR3b"
"482","FHA_FcgR2a","FIM_FcgR3b"
"483","FHA_FcgR2a","IPV2_FcgR2a"
"484","FHA_FcgR2a","IPV1_FcgR2a"
"485","FHA_FcgR2a","TT_IgG1"
"486","FHA_FcgR2a","FHA_IgG1"
"487","FHA_FcgR2a","FHA_ADCD"
"488","FHA_FcgR2a","TT_FcgR2a"
"489","FHA_FcgR2a","FIM_FcgR2a"
"490","FHA_FcgR2a","PT_IgG3"
"491","FHA_FcgR2a","IPV2_IgG1"
"492","FHA_FcgR2a","PRN_FcgR3b"
"493","FHA_FcgR2a","FIM_IgG2"
"494","FHA_FcgR2a","ACT_IgG2"
"495","FHA_FcgR2a","PT_ADNP"
"496","FHA_FcgR2a","FHA_IgG2"
"497","FHA_FcgR2a","FHA_IgG3"
"498","FHA_FcgR2a","IPV2_FcgR3b"
"499","FHA_FcgR2a","IPV3_IgG1"
"500","FHA_FcgR2a","PT_ADCP"
"501","FHA_FcgR2a","PRN_IgG1"
"502","FHA_FcgR2a","ACT_IgG3"
"503","FHA_FcgR2a","PT_IgG"
"504","TT_IgG2","FIM_ADCD"
"505","TT_IgG2","IPV3_FcgR3b"
"506","TT_IgG2","PT_IgG2"
"507","TT_IgG2","ACT_IgG1"
"508","TT_IgG2","IPV1_ADCD"
"509","TT_IgG2","FIM_FcgR3b"
"510","TT_IgG2","PRN_ADCD"
"511","TT_IgG2","TT_IgG1"
"512","TT_IgG2","DT_IgG3"
"513","TT_IgG2","TT_FcgR2a"
"514","TT_IgG2","FIM_FcgR2a"
"515","TT_IgG2","FIM_IgG3"
"516","TT_IgG2","PRN_FcgR3b"
"517","TT_IgG2","DT_IgG2"
"518","TT_IgG2","FIM_IgG2"
"519","TT_IgG2","TT_ADCP"
"520","TT_IgG2","TT_IgG"
"521","TT_IgG2","DT_IgG4"
"522","TT_IgG2","FHA_IgG2"
"523","TT_IgG2","IPV3_IgG3"
"524","TT_IgG2","PRN_IgG2"
"525","TT_IgG2","ACT_IgG3"
"526","IPV1_FcgR3b","FHA_FcgR3b"
"527","IPV1_FcgR3b","TT_FcgR3b"
"528","IPV1_FcgR3b","PRN_IgG"
"529","IPV1_FcgR3b","IPV3_FcgR3b"
"530","IPV1_FcgR3b","FIM_FcgR3b"
"531","IPV1_FcgR3b","PT_IgG4"
"532","IPV1_FcgR3b","PRN_ADCD"
"533","IPV1_FcgR3b","IPV1_FcgR2a"
"534","IPV1_FcgR3b","DT_IgG3"
"535","IPV1_FcgR3b","TT_FcgR2a"
"536","IPV1_FcgR3b","PT_IgG1"
"537","IPV1_FcgR3b","FIM_FcgR2a"
"538","IPV1_FcgR3b","FHA_IgG4"
"539","IPV1_FcgR3b","TT_ADCP"
"540","IPV1_FcgR3b","DT_IgG4"
"541","IPV1_FcgR3b","IPV3_IgG4"
"542","IPV1_FcgR3b","FHA_IgG3"
"543","IPV1_FcgR3b","IPV2_FcgR3b"
"544","IPV1_FcgR3b","IPV1_IgG1"
"545","IPV1_FcgR3b","PT_ADCP"
"546","IPV1_FcgR3b","PRN_IgG1"
"547","IPV1_FcgR3b","DT_IgG1"
"548","IPV1_FcgR3b","PRN_ADCP"
"549","IPV1_FcgR3b","PT_ADCD"
"550","FIM_ADCD","FHA_FcgR3b"
"551","FIM_ADCD","PT_IgG2"
"552","FIM_ADCD","FIM_IgG1"
"553","FIM_ADCD","IPV1_ADCD"
"554","FIM_ADCD","FIM_FcgR3b"
"555","FIM_ADCD","IPV2_FcgR2a"
"556","FIM_ADCD","PRN_ADCD"
"557","FIM_ADCD","IPV1_FcgR2a"
"558","FIM_ADCD","TT_IgG1"
"559","FIM_ADCD","FHA_ADCD"
"560","FIM_ADCD","FIM_FcgR2a"
"561","FIM_ADCD","FIM_IgG3"
"562","FIM_ADCD","PRN_FcgR3b"
"563","FIM_ADCD","FHA_IgG4"
"564","FIM_ADCD","FIM_IgG2"
"565","FIM_ADCD","ACT_ADCD"
"566","FIM_ADCD","FHA_IgG2"
"567","FIM_ADCD","IPV2_FcgR3b"
"568","FIM_ADCD","ACT_IgG3"
"569","FIM_ADCD","IPV2_IgG3"
"570","FIM_ADCD","PT_ADCD"
"571","FHA_FcgR3b","TT_FcgR3b"
"572","FHA_FcgR3b","PRN_IgG"
"573","FHA_FcgR3b","IPV3_FcgR3b"
"574","FHA_FcgR3b","PT_IgG2"
"575","FHA_FcgR3b","FIM_IgG1"
"576","FHA_FcgR3b","ACT_FcgR3b"
"577","FHA_FcgR3b","FIM_FcgR3b"
"578","FHA_FcgR3b","PT_IgG4"
"579","FHA_FcgR3b","IPV2_FcgR2a"
"580","FHA_FcgR3b","FHA_IgG1"
"581","FHA_FcgR3b","FHA_ADCD"
"582","FHA_FcgR3b","TT_FcgR2a"
"583","FHA_FcgR3b","PT_IgG1"
"584","FHA_FcgR3b","PT_IgG3"
"585","FHA_FcgR3b","IPV2_IgG1"
"586","FHA_FcgR3b","PRN_FcgR3b"
"587","FHA_FcgR3b","FHA_IgG4"
"588","FHA_FcgR3b","TT_IgG"
"589","FHA_FcgR3b","DT_IgG4"
"590","FHA_FcgR3b","FHA_IgG2"
"591","FHA_FcgR3b","FHA_IgG3"
"592","FHA_FcgR3b","IPV2_FcgR3b"
"593","FHA_FcgR3b","IPV1_IgG1"
"594","FHA_FcgR3b","IPV3_IgG3"
"595","FHA_FcgR3b","DT_IgG1"
"596","FHA_FcgR3b","PT_IgG"
"597","FHA_FcgR3b","PT_ADCD"
"598","TT_FcgR3b","DT_ADCP"
"599","TT_FcgR3b","IPV3_FcgR3b"
"600","TT_FcgR3b","PT_IgG2"
"601","TT_FcgR3b","FIM_IgG1"
"602","TT_FcgR3b","FIM_FcgR3b"
"603","TT_FcgR3b","DT_ADCD"
"604","TT_FcgR3b","IPV2_FcgR2a"
"605","TT_FcgR3b","PRN_ADCD"
"606","TT_FcgR3b","TT_IgG1"
"607","TT_FcgR3b","DT_IgG3"
