"","V1","V2"
"163","PRN_ADNP","FHA_IgG4"
"164","PRN_ADNP","TT_ADCP"
"165","PRN_ADNP","PT_ADNP"
"166","PRN_ADNP","PT_ADCP"
"167","PRN_ADNP","PRN_IgG1"
"168","PRN_ADNP","PRN_ADCP"
"169","DT_FcgR3b","IPV3_FcgR2a"
"170","DT_FcgR3b","DT_FcgR2a"
"171","DT_FcgR3b","TT_ADCD"
"172","DT_FcgR3b","IPV2_IgG4"
"173","DT_FcgR3b","PT_FcgR3b"
"174","DT_FcgR3b","FIM_IgG"
"175","DT_FcgR3b","TT_IgG4"
"176","DT_FcgR3b","TT_IgG2"
"177","DT_FcgR3b","IPV1_FcgR3b"
"178","DT_FcgR3b","FHA_FcgR3b"
"179","DT_FcgR3b","TT_FcgR3b"
"180","DT_FcgR3b","IPV3_FcgR3b"
"181","DT_FcgR3b","ACT_IgG1"
"182","DT_FcgR3b","FIM_IgG1"
"183","DT_FcgR3b","FIM_FcgR3b"
"184","DT_FcgR3b","DT_ADCD"
"185","DT_FcgR3b","PRN_ADCD"
"186","DT_FcgR3b","DT_IgG"
"187","DT_FcgR3b","TT_IgG1"
"188","DT_FcgR3b","DT_IgG3"
"189","DT_FcgR3b","FHA_IgG1"
"190","DT_FcgR3b","FHA_ADCD"
"191","DT_FcgR3b","TT_FcgR2a"
"192","DT_FcgR3b","PT_IgG1"
"193","DT_FcgR3b","FIM_FcgR2a"
"194","DT_FcgR3b","IPV2_IgG1"
"195","DT_FcgR3b","PRN_FcgR3b"
"196","DT_FcgR3b","DT_IgG2"
"197","DT_FcgR3b","DT_IgG4"
"198","DT_FcgR3b","IPV2_FcgR3b"
"199","DT_FcgR3b","IPV3_IgG1"
"200","DT_FcgR3b","IPV1_IgG1"
"201","DT_FcgR3b","ACT_IgG3"
"202","DT_FcgR3b","DT_IgG1"
"203","DT_FcgR3b","PT_ADCD"
"204","IPV3_FcgR2a","TT_IgG2"
"205","IPV3_FcgR2a","IPV3_FcgR3b"
"206","IPV3_FcgR2a","DT_ADCD"
"207","IPV3_FcgR2a","IPV2_FcgR2a"
"208","IPV3_FcgR2a","IPV1_FcgR2a"
"209","IPV3_FcgR2a","TT_IgG1"
"210","IPV3_FcgR2a","FHA_IgG1"
"211","IPV3_FcgR2a","FIM_FcgR2a"
"212","IPV3_FcgR2a","PRN_FcgR3b"
"213","IPV3_FcgR2a","IPV3_IgG1"
"214","IPV3_FcgR2a","IPV3_IgG2"
"215","IPV3_FcgR2a","IPV3_IgG3"
"216","IPV3_FcgR2a","PRN_IgG1"
"217","DT_FcgR2a","TT_ADCD"
"218","DT_FcgR2a","FHA_FcgR2a"
"219","DT_FcgR2a","ACT_IgG1"
"220","DT_FcgR2a","FIM_IgG1"
"221","DT_FcgR2a","DT_ADCD"
"222","DT_FcgR2a","DT_IgG"
"223","DT_FcgR2a","TT_IgG1"
"224","DT_FcgR2a","TT_FcgR2a"
"225","DT_FcgR2a","FIM_FcgR2a"
"226","DT_FcgR2a","PRN_FcgR3b"
"227","DT_FcgR2a","DT_IgG2"
"228","DT_FcgR2a","ACT_ADCD"
"229","DT_FcgR2a","DT_IgG4"
"230","DT_FcgR2a","DT_IgG1"
"231","TT_ADCD","PT_FcgR3b"
"232","TT_ADCD","IPV2_ADCD"
"233","TT_ADCD","FIM_IgG"
"234","TT_ADCD","TT_IgG4"
"235","TT_ADCD","FHA_FcgR2a"
"236","TT_ADCD","PRN_IgG"
"237","TT_ADCD","IPV1_ADCD"
"238","TT_ADCD","DT_ADCD"
"239","TT_ADCD","IPV2_FcgR2a"
"240","TT_ADCD","PRN_ADCD"
"241","TT_ADCD","IPV1_FcgR2a"
"242","TT_ADCD","TT_IgG1"
"243","TT_ADCD","FHA_ADCD"
"244","TT_ADCD","FHA_IgG4"
"245","TT_ADCD","ACT_ADCD"
"246","TT_ADCD","IPV3_IgG4"
"247","TT_ADCD","PT_IgG"
"248","TT_ADCD","PT_ADCD"
"249","IPV2_IgG4","TT_IgG4"
"250","IPV2_IgG4","FIM_IgG1"
"251","IPV2_IgG4","DT_ADCD"
"252","IPV2_IgG4","PRN_FcgR3b"
"253","IPV2_IgG4","FHA_IgG4"
"254","IPV2_IgG4","DT_IgG4"
"255","IPV2_IgG4","IPV3_IgG4"
"256","IPV2_IgG4","IPV2_FcgR3b"
"257","IPV2_IgG4","IPV2_IgG3"
"258","IPV2_IgG4","DT_IgG1"
"259","IPV2_IgG4","PT_ADCD"
"260","PT_FcgR3b","IPV1_FcgR3b"
"261","PT_FcgR3b","FHA_FcgR3b"
"262","PT_FcgR3b","TT_FcgR3b"
"263","PT_FcgR3b","PRN_IgG"
"264","PT_FcgR3b","IPV3_FcgR3b"
"265","PT_FcgR3b","PT_IgG2"
"266","PT_FcgR3b","ACT_FcgR3b"
"267","PT_FcgR3b","FIM_FcgR3b"
"268","PT_FcgR3b","DT_ADCD"
"269","PT_FcgR3b","PT_IgG4"
"270","PT_FcgR3b","PRN_ADCD"
"271","PT_FcgR3b","TT_IgG1"
"272","PT_FcgR3b","FHA_ADCD"
"273","PT_FcgR3b","PT_IgG1"
"274","PT_FcgR3b","PT_IgG3"
"275","PT_FcgR3b","IPV2_IgG1"
"276","PT_FcgR3b","PRN_FcgR3b"
"277","PT_FcgR3b","TT_ADCP"
"278","PT_FcgR3b","FHA_IgG2"
"279","PT_FcgR3b","PT_ADCP"
"280","PT_FcgR3b","IPV2_IgG3"
"281","PT_FcgR3b","DT_IgG1"
"282","PT_FcgR3b","PRN_ADCP"
"283","PT_FcgR3b","PT_IgG"
"284","IPV2_ADCD","IPV1_FcgR3b"
"285","IPV2_ADCD","FIM_ADCD"
"286","IPV2_ADCD","IPV1_ADCD"
"287","IPV2_ADCD","DT_ADCD"
"288","IPV2_ADCD","PRN_ADCD"
"289","IPV2_ADCD","IPV1_FcgR2a"
"290","IPV2_ADCD","FHA_ADCD"
"291","IPV2_ADCD","IPV2_IgG1"
"292","IPV2_ADCD","ACT_ADCD"
"293","IPV2_ADCD","PT_ADCD"
"294","FIM_IgG","TT_IgG4"
"295","FIM_IgG","FHA_FcgR2a"
"296","FIM_IgG","FIM_ADCD"
"297","FIM_IgG","PRN_IgG"
"298","FIM_IgG","PT_IgG2"
"299","FIM_IgG","FIM_IgG1"
"300","FIM_IgG","FIM_FcgR3b"
"301","FIM_IgG","FHA_IgG1"
"302","FIM_IgG","FHA_ADCD"
"303","FIM_IgG","FIM_FcgR2a"
"304","FIM_IgG","FIM_IgG3"
"305","FIM_IgG","IPV2_IgG1"
"306","FIM_IgG","FHA_IgG4"
"307","FIM_IgG","FIM_IgG2"
"308","FIM_IgG","TT_IgG"
"309","FIM_IgG","ACT_ADCD"
"310","FIM_IgG","IPV3_IgG4"
"311","FIM_IgG","FHA_IgG2"
"312","FIM_IgG","FHA_IgG3"
"313","FIM_IgG","PT_IgG"
"314","TT_IgG4","TT_IgG2"
"315","TT_IgG4","IPV1_FcgR3b"
"316","TT_IgG4","FIM_ADCD"
"317","TT_IgG4","TT_FcgR3b"
"318","TT_IgG4","PRN_IgG"
"319","TT_IgG4","IPV1_ADCD"
"320","TT_IgG4","FIM_FcgR3b"
"321","TT_IgG4","PT_IgG4"
"322","TT_IgG4","PRN_IgG4"
"323","TT_IgG4","IPV1_FcgR2a"
"324","TT_IgG4","TT_IgG1"
"325","TT_IgG4","FHA_IgG1"
"326","TT_IgG4","FHA_ADCD"
"327","TT_IgG4","FIM_FcgR2a"
"328","TT_IgG4","FIM_IgG3"
"329","TT_IgG4","ACT_IgG4"
"330","TT_IgG4","IPV2_IgG1"
"331","TT_IgG4","PRN_FcgR3b"
"332","TT_IgG4","FHA_IgG4"
"333","TT_IgG4","TT_ADCP"
"334","TT_IgG4","DT_IgG4"
"335","TT_IgG4","IPV2_FcgR3b"
"336","TT_IgG4","IPV1_IgG1"
"337","TT_IgG4","IPV3_IgG3"
"338","TT_IgG4","IPV2_IgG3"
"339","TT_IgG4","DT_IgG1"
"340","TT_IgG4","PT_IgG"
"341","TT_IgG4","PT_ADCD"
"342","FHA_FcgR2a","FIM_ADCD"
"343","FHA_FcgR2a","FHA_FcgR3b"
"344","FHA_FcgR2a","DT_ADCD"
"345","FHA_FcgR2a","IPV2_FcgR2a"
"346","FHA_FcgR2a","FHA_IgG1"
"347","FHA_FcgR2a","FHA_ADCD"
"348","FHA_FcgR2a","TT_FcgR2a"
"349","FHA_FcgR2a","PT_IgG1"
"350","FHA_FcgR2a","FIM_FcgR2a"
"351","FHA_FcgR2a","PT_IgG3"
"352","FHA_FcgR2a","PRN_FcgR3b"
"353","FHA_FcgR2a","PT_ADNP"
"354","FHA_FcgR2a","FHA_IgG2"
"355","FHA_FcgR2a","IPV3_IgG1"
"356","FHA_FcgR2a","PT_ADCP"
"357","FHA_FcgR2a","IPV3_IgG3"
"358","FHA_FcgR2a","PRN_IgG1"
"359","TT_IgG2","PRN_IgG"
"360","TT_IgG2","FIM_FcgR3b"
"361","TT_IgG2","DT_ADCD"
"362","TT_IgG2","TT_IgG1"
"363","TT_IgG2","TT_FcgR2a"
"364","TT_IgG2","FIM_IgG3"
"365","TT_IgG2","PRN_FcgR3b"
"366","TT_IgG2","DT_IgG2"
"367","TT_IgG2","TT_ADCP"
"368","TT_IgG2","TT_IgG"
"369","TT_IgG2","DT_IgG4"
"370","TT_IgG2","FHA_IgG2"
"371","TT_IgG2","PT_IgG"
"372","IPV1_FcgR3b","FHA_FcgR3b"
"373","IPV1_FcgR3b","TT_FcgR3b"
"374","IPV1_FcgR3b","IPV3_FcgR3b"
"375","IPV1_FcgR3b","FIM_FcgR3b"
"376","IPV1_FcgR3b","DT_ADCD"
"377","IPV1_FcgR3b","PRN_ADCD"
"378","IPV1_FcgR3b","IPV1_FcgR2a"
"379","IPV1_FcgR3b","TT_IgG1"
"380","IPV1_FcgR3b","FHA_ADCD"
"381","IPV1_FcgR3b","DT_IgG4"
"382","IPV1_FcgR3b","FHA_IgG3"
"383","IPV1_FcgR3b","IPV2_FcgR3b"
"384","IPV1_FcgR3b","IPV1_IgG1"
"385","IPV1_FcgR3b","PRN_IgG1"
"386","IPV1_FcgR3b","DT_IgG1"
"387","IPV1_FcgR3b","PT_ADCD"
"388","FIM_ADCD","FHA_FcgR3b"
"389","FIM_ADCD","FIM_IgG1"
"390","FIM_ADCD","IPV1_ADCD"
"391","FIM_ADCD","FIM_FcgR3b"
"392","FIM_ADCD","IPV2_FcgR2a"
"393","FIM_ADCD","PRN_ADCD"
"394","FIM_ADCD","FIM_FcgR2a"
"395","FIM_ADCD","FIM_IgG3"
"396","FIM_ADCD","IPV2_IgG1"
"397","FIM_ADCD","FIM_IgG2"
"398","FIM_ADCD","ACT_ADCD"
"399","FHA_FcgR3b","TT_FcgR3b"
"400","FHA_FcgR3b","PRN_IgG3"
"401","FHA_FcgR3b","PRN_IgG"
"402","FHA_FcgR3b","ACT_FcgR3b"
"403","FHA_FcgR3b","PRN_ADCD"
"404","FHA_FcgR3b","TT_IgG1"
"405","FHA_FcgR3b","DT_IgG3"
"406","FHA_FcgR3b","FHA_IgG1"
"407","FHA_FcgR3b","PT_IgG1"
"408","FHA_FcgR3b","PT_IgG3"
"409","FHA_FcgR3b","PRN_FcgR3b"
"410","FHA_FcgR3b","FHA_IgG4"
"411","FHA_FcgR3b","DT_IgG4"
"412","FHA_FcgR3b","FHA_IgG2"
"413","FHA_FcgR3b","FHA_IgG3"
"414","FHA_FcgR3b","IPV2_FcgR3b"
"415","FHA_FcgR3b","IPV3_IgG1"
"416","FHA_FcgR3b","IPV1_IgG1"
"417","FHA_FcgR3b","IPV3_IgG3"
"418","FHA_FcgR3b","PT_IgG"
"419","FHA_FcgR3b","PT_ADCD"
"420","TT_FcgR3b","DT_ADCP"
"421","TT_FcgR3b","IPV3_FcgR3b"
"422","TT_FcgR3b","FIM_IgG1"
"423","TT_FcgR3b","FIM_FcgR3b"
"424","TT_FcgR3b","DT_ADCD"
"425","TT_FcgR3b","PRN_ADCD"
"426","TT_FcgR3b","TT_IgG1"
"427","TT_FcgR3b","DT_IgG3"
"428","TT_FcgR3b","FHA_IgG1"
"429","TT_FcgR3b","TT_FcgR2a"
"430","TT_FcgR3b","DT_ADNP"
"431","TT_FcgR3b","PT_IgG1"
"432","TT_FcgR3b","FIM_FcgR2a"
"433","TT_FcgR3b","IPV2_IgG1"
"434","TT_FcgR3b","PRN_FcgR3b"
"435","TT_FcgR3b","FHA_IgG4"
"436","TT_FcgR3b","TT_ADCP"
"437","TT_FcgR3b","TT_IgG"
"438","TT_FcgR3b","DT_IgG4"
"439","TT_FcgR3b","PT_ADNP"
"440","TT_FcgR3b","FHA_IgG2"
"441","TT_FcgR3b","IPV2_FcgR3b"
"442","TT_FcgR3b","IPV3_IgG1"
"443","TT_FcgR3b","IPV1_IgG1"
"444","TT_FcgR3b","PT_ADCP"
"445","TT_FcgR3b","PRN_IgG1"
"446","TT_FcgR3b","ACT_IgG3"
"447","TT_FcgR3b","IPV2_IgG3"
"448","TT_FcgR3b","DT_IgG1"
"449","TT_FcgR3b","PRN_ADCP"
"450","TT_FcgR3b","PT_IgG"
"451","TT_FcgR3b","PT_ADCD"
"452","PRN_IgG3","PRN_IgG"
"453","PRN_IgG3","FIM_FcgR3b"
"454","PRN_IgG3","PRN_IgG4"
"455","PRN_IgG3","DT_IgG3"
"456","PRN_IgG3","FIM_FcgR2a"
"457","PRN_IgG3","PT_IgG3"
"458","PRN_IgG3","FIM_IgG3"
"459","PRN_IgG3","PRN_FcgR3b"
"460","PRN_IgG3","FHA_IgG3"
"461","PRN_IgG3","IPV2_FcgR3b"
"462","PRN_IgG3","PRN_IgG1"
"463","PRN_IgG","IPV3_FcgR3b"
"464","PRN_IgG","FIM_IgG1"
"465","PRN_IgG","DT_ADCD"
"466","PRN_IgG","PRN_IgG4"
"467","PRN_IgG","PRN_ADCD"
"468","PRN_IgG","DT_IgG"
"469","PRN_IgG","TT_IgG1"
"470","PRN_IgG","PRN_FcgR3b"
"471","PRN_IgG","TT_ADCP"
"472","PRN_IgG","ACT_ADCD"
"473","PRN_IgG","DT_IgG4"
"474","PRN_IgG","FHA_IgG3"
"475","PRN_IgG","IPV3_IgG1"
"476","PRN_IgG","PRN_IgG2"
"477","PRN_IgG","PRN_IgG1"
"478","PRN_IgG","PT_IgG"
"479","PRN_IgG","PT_ADCD"
"480","DT_ADCP","DT_ADNP"
"481","DT_ADCP","FIM_FcgR2a"
"482","DT_ADCP","TT_ADCP"
"483","DT_ADCP","PT_ADNP"
"484","DT_ADCP","PRN_ADCP"
"485","IPV3_FcgR3b","FIM_FcgR3b"
"486","IPV3_FcgR3b","TT_IgG1"
"487","IPV3_FcgR3b","PT_IgG1"
"488","IPV3_FcgR3b","FIM_FcgR2a"
"489","IPV3_FcgR3b","IPV2_IgG1"
"490","IPV3_FcgR3b","IPV2_FcgR3b"
"491","IPV3_FcgR3b","IPV3_IgG1"
"492","IPV3_FcgR3b","IPV3_IgG2"
"493","IPV3_FcgR3b","IPV1_IgG1"
"494","IPV3_FcgR3b","IPV3_IgG3"
"495","IPV3_FcgR3b","PRN_IgG1"
"496","IPV3_FcgR3b","DT_IgG1"
"497","IPV3_FcgR3b","PT_ADCD"
"498","PT_IgG2","FIM_IgG1"
"499","PT_IgG2","FIM_FcgR3b"
"500","PT_IgG2","PT_IgG1"
"501","PT_IgG2","PT_IgG3"
"502","PT_IgG2","FIM_IgG3"
"503","PT_IgG2","DT_IgG2"
"504","PT_IgG2","FHA_IgG2"
"505","PT_IgG2","PT_IgG"
"506","ACT_IgG1","FIM_IgG1"
"507","ACT_IgG1","ACT_FcgR3b"
"508","ACT_IgG1","TT_IgG1"
"509","ACT_IgG1","DT_IgG3"
"510","ACT_IgG1","FHA_IgG1"
"511","ACT_IgG1","ACT_IgG2"
"512","ACT_IgG1","DT_IgG4"
"513","ACT_IgG1","ACT_IgG3"
"514","FIM_IgG1","IPV1_FcgR2a"
"515","FIM_IgG1","TT_IgG1"
"516","FIM_IgG1","FHA_IgG1"
"517","FIM_IgG1","PT_IgG1"
"518","FIM_IgG1","FIM_FcgR2a"
"519","FIM_IgG1","FIM_IgG3"
"520","FIM_IgG1","IPV2_IgG1"
"521","FIM_IgG1","FIM_IgG2"
"522","FIM_IgG1","DT_IgG4"
"523","FIM_IgG1","FHA_IgG3"
"524","FIM_IgG1","PRN_IgG1"
"525","FIM_IgG1","IPV2_IgG3"
"526","FIM_IgG1","PRN_ADCP"
"527","FIM_IgG1","PT_IgG"
"528","ACT_FcgR3b","TT_IgG1"
"529","ACT_FcgR3b","FHA_ADCD"
"530","ACT_FcgR3b","PRN_FcgR3b"
"531","ACT_FcgR3b","FHA_IgG4"
"532","ACT_FcgR3b","DT_IgG4"
"533","ACT_FcgR3b","IPV1_IgG1"
"534","IPV1_ADCD","FHA_ADCD"
"535","IPV1_ADCD","ACT_ADCD"
"536","IPV1_ADCD","IPV3_IgG4"
"537","IPV1_ADCD","IPV1_IgG1"
"538","IPV1_ADCD","PT_ADCD"
"539","FIM_FcgR3b","PRN_IgG4"
"540","FIM_FcgR3b","FHA_ADCD"
"541","FIM_FcgR3b","FIM_FcgR2a"
"542","FIM_FcgR3b","FIM_IgG3"
"543","FIM_FcgR3b","PRN_FcgR3b"
"544","FIM_FcgR3b","DT_IgG2"
"545","FIM_FcgR3b","FIM_IgG2"
"546","FIM_FcgR3b","IPV3_IgG4"
"547","FIM_FcgR3b","FHA_IgG2"
"548","FIM_FcgR3b","IPV2_FcgR3b"
"549","FIM_FcgR3b","IPV2_IgG3"
"550","DT_ADCD","IPV2_FcgR2a"
"551","DT_ADCD","PRN_ADCD"
"552","DT_ADCD","FHA_ADCD"
"553","DT_ADCD","FHA_IgG4"
"554","DT_ADCD","ACT_ADCD"
"555","DT_ADCD","DT_IgG4"
"556","DT_ADCD","IPV2_FcgR3b"
"557","DT_ADCD","ACT_IgG3"
"558","DT_ADCD","DT_IgG1"
"559","DT_ADCD","PRN_ADCP"
"560","DT_ADCD","PT_ADCD"
"561","PT_IgG4","PRN_IgG4"
"562","PT_IgG4","PT_IgG3"
"563","PT_IgG4","FHA_IgG4"
"564","PT_IgG4","DT_IgG4"
"565","PT_IgG4","IPV3_IgG4"
"566","PT_IgG4","IPV2_FcgR3b"
"567","PT_IgG4","PT_IgG"
"568","PRN_IgG4","FHA_IgG4"
"569","PRN_IgG4","DT_IgG4"
"570","IPV2_FcgR2a","IPV1_FcgR2a"
"571","IPV2_FcgR2a","TT_IgG1"
"572","IPV2_FcgR2a","IPV2_IgG1"
"573","IPV2_FcgR2a","ACT_ADCD"
"574","IPV2_FcgR2a","IPV2_FcgR3b"
"575","IPV2_FcgR2a","IPV2_IgG3"
"576","PRN_ADCD","FHA_ADCD"
"577","PRN_ADCD","FHA_IgG4"
"578","PRN_ADCD","ACT_ADCD"
"579","PRN_ADCD","IPV2_FcgR3b"
"580","PRN_ADCD","PRN_IgG1"
"581","PRN_ADCD","ACT_IgG3"
"582","PRN_ADCD","PT_IgG"
"583","PRN_ADCD","PT_ADCD"
"584","DT_IgG","DT_IgG1"
"585","DT_IgG","PT_IgG"
"586","IPV1_FcgR2a","TT_IgG1"
"587","IPV1_FcgR2a","TT_FcgR2a"
"588","IPV1_FcgR2a","PT_IgG3"
"589","IPV1_FcgR2a","PRN_FcgR3b"
"590","IPV1_FcgR2a","FHA_IgG3"
"591","IPV1_FcgR2a","IPV1_IgG1"
"592","IPV1_FcgR2a","PT_IgG"
"593","TT_IgG1","FHA_IgG1"
"594","TT_IgG1","TT_FcgR2a"
"595","TT_IgG1","PT_IgG1"
"596","TT_IgG1","FIM_FcgR2a"
"597","TT_IgG1","IPV2_IgG1"
"598","TT_IgG1","PRN_FcgR3b"
"599","TT_IgG1","FHA_IgG4"
"600","TT_IgG1","TT_ADCP"
"601","TT_IgG1","TT_IgG"
"602","TT_IgG1","FHA_IgG2"
"603","TT_IgG1","IPV2_FcgR3b"
"604","TT_IgG1","IPV3_IgG1"
"605","TT_IgG1","IPV1_IgG1"
"606","TT_IgG1","PRN_IgG1"
"607","TT_IgG1","DT_IgG1"
"608","DT_IgG3","PT_IgG3"
"609","DT_IgG3","DT_IgG2"
"610","DT_IgG3","DT_IgG4"
"611","DT_IgG3","FHA_IgG3"
